Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.4,16.8,70,SSW,13 7,22 12,1017.8,0.2,2024-10-04
3:30 pm,18.8,17.1,66,SSW,13 7,24 13,1017.6,0.2,2024-10-04
3:00 pm,20.2,18.6,63,SW,13 7,20 11,1017.4,0.2,2024-10-04
2:30 pm,18.8,16.9,69,SW,15 8,26 14,1017.4,0.2,2024-10-04
2:00 pm,18.8,17.5,72,SW,13 7,26 14,1017.4,0.2,2024-10-04
1:30 pm,18.8,17.3,69,SW,13 7,28 15,1017.5,0.2,2024-10-04
1:00 pm,16.9,15.4,84,SW,15 8,24 13,1018.0,0.2,2024-10-04
12:30 pm,18.8,17.6,73,SW,13 7,22 12,1017.7,0.2,2024-10-04
12:00 pm,17.4,16.1,84,SSW,15 8,28 15,1017.8,0.2,2024-10-04
11:30 am,18.3,17.2,82,SSW,15 8,22 12,1017.7,0.2,2024-10-04
11:00 am,19.2,19.5,81,WSW,9 5,19 10,1017.7,0.2,2024-10-04
10:30 am,17.2,15.0,83,SW,19 10,32 17,1017.8,0.0,2024-10-04
10:00 am,18.5,17.0,76,SSW,15 8,24 13,1017.6,0.0,2024-10-04
9:30 am,17.3,15.3,81,SW,17 9,30 16,1017.9,0.0,2024-10-04
9:00 am,17.0,16.1,87,SW,13 7,20 11,1017.6,5.4,2024-10-04
8:30 am,16.9,16.6,91,WSW,11 6,20 11,1017.3,5.4,2024-10-04
8:00 am,16.0,15.7,96,SW,11 6,20 11,1017.1,5.4,2024-10-04
7:30 am,16.4,16.5,95,W,9 5,19 10,1016.7,4.4,2024-10-04
7:00 am,15.8,16.3,98,WSW,7 4,11 6,1016.6,4.4,2024-10-04
6:30 am,15.1,14.9,97,WSW,9 5,13 7,1016.4,4.4,2024-10-04
6:00 am,14.9,14.6,97,W,9 5,17 9,1016.2,4.2,2024-10-04
5:30 am,14.9,14.1,94,WSW,11 6,22 12,1016.1,4.0,2024-10-04
5:00 am,15.2,14.8,94,WSW,9 5,20 11,1015.7,3.6,2024-10-04
4:30 am,15.1,14.8,95,WSW,9 5,17 9,1015.4,3.6,2024-10-04
4:00 am,14.6,14.1,95,WSW,9 5,17 9,1015.1,3.6,2024-10-04
3:30 am,14.5,14.1,98,WSW,9 5,19 10,1015.1,3.6,2024-10-04
3:00 am,14.6,14.7,99,W,7 4,13 7,1015.1,3.4,2024-10-04
2:30 am,14.5,14.1,98,SW,9 5,24 13,1015.2,3.0,2024-10-04
2:00 am,14.0,14.3,96,WSW,4 2,7 4,1015.2,2.2,2024-10-04
1:30 am,14.3,12.9,95,WSW,13 7,32 17,1015.4,2.0,2024-10-04
1:00 am,14.2,13.9,94,W,7 4,17 9,1015.6,1.6,2024-10-04
12:30 am,14.0,13.8,94,WNW,6 3,11 6,1015.7,1.6,2024-10-04
12:00 am,14.2,13.8,92,W,7 4,15 8,1016.0,1.6,2024-10-04
