Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,13.7,13.0,89,N,7 4,11 6,1009.3,1.4,2024-10-04
4:30 am,14.2,13.6,89,NNW,7 4,11 6,1009.2,1.4,2024-10-04
4:00 am,14.4,13.4,88,NNW,9 5,13 7,1009.1,1.4,2024-10-04
3:30 am,15.2,14.0,85,NNW,11 6,17 9,1009.4,1.4,2024-10-04
3:00 am,15.5,14.2,82,NW,11 6,20 11,1009.3,1.4,2024-10-04
2:30 am,16.2,13.7,77,WNW,17 9,24 13,1009.2,1.4,2024-10-04
2:00 am,17.0,15.1,71,NW,13 7,22 12,1009.2,1.4,2024-10-04
1:30 am,17.3,15.6,68,NNW,11 6,17 9,1009.2,1.4,2024-10-04
1:00 am,17.3,16.7,70,WNW,6 3,7 4,1009.2,1.4,2024-10-04
12:30 am,16.8,17.0,78,NW,4 2,11 6,1009.2,1.4,2024-10-04
12:00 am,18.1,16.6,67,NE,11 6,17 9,1009.6,1.4,2024-10-04
