Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.2,15.6,84,SE,2 1,7 4,1016.1,0.0,2025-02-19
11:00 pm,14.7,14.0,84,ESE,7 4,9 5,1016.1,0.0,2025-02-19
10:30 pm,15.5,13.8,82,ENE,13 7,17 9,1016.0,0.0,2025-02-19
10:00 pm,15.5,13.5,83,ESE,15 8,20 11,1015.8,0.0,2025-02-19
9:43 pm,15.1,12.3,85,ESE,19 10,28 15,1015.4,0.0,2025-02-19
9:30 pm,15.3,13.4,86,ESE,15 8,22 12,1015.1,0.0,2025-02-19
9:21 pm,15.4,13.1,86,ESE,17 9,30 16,1015.0,0.0,2025-02-19
9:00 pm,15.4,13.9,86,E,13 7,28 15,1014.4,0.0,2025-02-19
8:51 pm,15.5,13.3,86,E,17 9,28 15,1014.4,0.0,2025-02-19
8:30 pm,15.7,13.9,85,ESE,15 8,22 12,1013.9,0.0,2025-02-19
8:00 pm,16.4,13.2,81,E,22 12,30 16,1013.1,0.0,2025-02-19
7:30 pm,18.0,13.3,73,E,30 16,39 21,1012.2,0.0,2025-02-19
7:00 pm,20.5,15.5,64,ENE,32 17,41 22,1011.4,0.0,2025-02-19
6:30 pm,25.0,20.6,31,NNW,19 10,28 15,1010.9,0.0,2025-02-19
6:00 pm,25.4,21.9,31,NNW,15 8,26 14,1010.8,0.0,2025-02-19
5:30 pm,26.0,22.1,30,NNW,17 9,26 14,1010.8,0.0,2025-02-19
5:00 pm,25.6,22.0,30,NW,15 8,22 12,1010.7,0.0,2025-02-19
4:30 pm,25.3,21.2,29,NW,17 9,24 13,1010.7,0.0,2025-02-19
4:00 pm,26.6,22.1,27,W,19 10,30 16,1010.7,0.0,2025-02-19
3:30 pm,26.1,21.4,28,WNW,20 11,32 17,1010.9,0.0,2025-02-19
3:00 pm,26.1,21.3,27,NW,20 11,30 16,1011.0,0.0,2025-02-19
2:30 pm,25.1,20.6,30,NNW,19 10,33 18,1011.4,0.0,2025-02-19
2:00 pm,24.5,20.6,36,N,19 10,26 14,1011.9,0.0,2025-02-19
1:30 pm,23.7,20.2,35,NW,15 8,24 13,1012.3,0.0,2025-02-19
1:00 pm,22.0,19.8,45,NNW,11 6,19 10,1012.8,0.0,2025-02-19
12:30 pm,22.6,20.7,50,N,13 7,19 10,1013.3,0.0,2025-02-19
12:00 pm,21.3,19.6,52,NE,11 6,17 9,1013.7,0.0,2025-02-19
11:30 am,20.9,19.2,54,N,11 6,20 11,1013.8,0.0,2025-02-19
11:00 am,19.6,18.4,60,SSW,9 5,11 6,1014.4,0.0,2025-02-19
10:41 am,18.8,18.3,64,NNW,6 3,9 5,1014.5,0.0,2025-02-19
10:30 am,17.9,18.1,67,NE,2 1,9 5,1014.5,0.0,2025-02-19
10:00 am,17.1,16.6,72,WSW,6 3,9 5,1014.7,0.0,2025-02-19
9:59 am,17.1,16.6,72,WSW,6 3,9 5,1014.7,0.0,2025-02-19
9:40 am,16.8,17.2,76,SSW,2 1,7 4,1014.7,0.0,2025-02-19
9:39 am,16.8,16.8,75,SSW,4 2,7 4,1014.7,0.0,2025-02-19
9:30 am,16.9,16.3,75,SSW,7 4,11 6,1014.7,0.0,2025-02-19
9:10 am,16.7,16.1,73,SSE,6 3,11 6,1014.6,0.0,2025-02-19
9:00 am,16.2,15.8,78,E,6 3,9 5,1014.5,0.0,2025-02-19
8:30 am,15.7,14.8,81,SE,9 5,13 7,1014.4,0.0,2025-02-19
8:20 am,14.9,13.7,81,SSE,9 5,11 6,1014.3,0.0,2025-02-19
8:04 am,14.6,13.4,83,SSE,9 5,11 6,1014.2,0.0,2025-02-19
8:00 am,14.5,13.7,83,SSE,7 4,11 6,1014.1,0.0,2025-02-19
7:59 am,14.5,13.8,85,SSE,7 4,9 5,1014.1,0.0,2025-02-19
7:30 am,12.6,12.9,89,CALM,0 0,0 0,1014.0,0.0,2025-02-19
7:00 am,11.1,9.5,94,ESE,9 5,11 6,1013.9,0.0,2025-02-19
6:30 am,12.0,10.7,94,ESE,9 5,11 6,1013.5,0.0,2025-02-19
6:00 am,11.5,9.7,96,SE,11 6,13 7,1013.5,0.0,2025-02-19
5:30 am,11.1,9.3,99,ESE,11 6,15 8,1013.3,0.0,2025-02-19
5:00 am,10.6,8.6,96,SE,11 6,13 7,1013.1,0.0,2025-02-19
4:30 am,12.1,10.8,95,SE,9 5,13 7,1013.2,0.0,2025-02-19
4:00 am,12.0,10.8,98,ESE,9 5,11 6,1013.5,0.0,2025-02-19
3:39 am,11.1,9.3,99,ESE,11 6,11 6,1013.6,0.0,2025-02-19
3:30 am,10.6,8.7,99,SE,11 6,11 6,1013.6,0.0,2025-02-19
3:04 am,10.6,8.9,96,SE,9 5,9 5,1013.6,0.0,2025-02-19
3:00 am,10.6,8.9,95,SE,9 5,9 5,1013.6,0.0,2025-02-19
2:30 am,10.6,10.5,93,CALM,0 0,0 0,1013.7,0.0,2025-02-19
2:00 am,11.8,11.7,86,CALM,0 0,0 0,1013.8,0.0,2025-02-19
1:54 am,12.0,12.0,87,CALM,0 0,0 0,1013.8,0.0,2025-02-19
1:30 am,11.7,11.7,88,CALM,0 0,6 3,1014.0,0.0,2025-02-19
1:00 am,11.9,10.1,84,SSE,9 5,15 8,1014.1,0.0,2025-02-19
12:30 am,12.6,10.5,82,SSE,11 6,15 8,1014.0,0.0,2025-02-19
12:00 am,13.8,12.2,79,SSE,9 5,13 7,1013.8,0.0,2025-02-19
