Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.8,15.4,62,E,20 11,32 17,1020.1,0.0,2025-02-20
6:30 pm,20.0,15.3,60,E,28 15,33 18,1019.3,0.0,2025-02-20
6:00 pm,20.3,16.3,58,E,24 13,32 17,1019.1,0.0,2025-02-20
5:30 pm,21.0,16.0,53,E,28 15,33 18,1018.8,0.0,2025-02-20
5:00 pm,20.9,16.4,54,ENE,26 14,33 18,1018.8,0.0,2025-02-20
4:30 pm,23.1,21.0,47,NNE,13 7,26 14,1018.5,0.0,2025-02-20
4:00 pm,21.4,18.0,52,E,20 11,30 16,1018.6,0.0,2025-02-20
3:30 pm,23.7,21.9,47,NNE,13 7,24 13,1018.6,0.0,2025-02-20
3:00 pm,22.2,20.1,49,NE,13 7,28 15,1018.6,0.0,2025-02-20
2:30 pm,22.8,20.2,51,N,17 9,28 15,1018.8,0.0,2025-02-20
2:00 pm,21.7,19.8,53,NNE,13 7,19 10,1018.9,0.0,2025-02-20
1:30 pm,20.6,18.6,56,NNE,13 7,17 9,1019.0,0.0,2025-02-20
1:00 pm,19.4,18.4,63,NNW,9 5,17 9,1019.2,0.0,2025-02-20
12:30 pm,18.9,18.3,63,W,6 3,9 5,1019.4,0.0,2025-02-20
12:00 pm,18.7,18.1,64,ENE,6 3,9 5,1019.5,0.0,2025-02-20
11:30 am,18.2,17.5,65,ESE,6 3,11 6,1019.7,0.0,2025-02-20
11:00 am,17.8,16.9,66,E,7 4,11 6,1019.5,0.0,2025-02-20
10:30 am,17.3,16.5,66,SSW,6 3,11 6,1019.4,0.0,2025-02-20
10:00 am,16.9,15.4,67,SSE,9 5,13 7,1019.2,0.0,2025-02-20
9:30 am,16.5,14.7,69,S,11 6,15 8,1019.2,0.0,2025-02-20
9:00 am,15.6,13.7,72,SSE,11 6,13 7,1019.1,0.0,2025-02-20
8:37 am,15.4,13.3,76,SSE,13 7,17 9,1018.8,0.0,2025-02-20
8:30 am,15.0,12.7,75,SSE,13 7,17 9,1018.7,0.0,2025-02-20
8:00 am,15.1,12.9,75,SSE,13 7,17 9,1018.4,0.0,2025-02-20
7:30 am,14.9,13.4,75,SSE,9 5,13 7,1017.9,0.0,2025-02-20
7:00 am,14.8,12.9,76,SSE,11 6,15 8,1017.5,0.0,2025-02-20
6:30 am,15.2,14.1,81,SE,9 5,11 6,1017.0,0.0,2025-02-20
6:00 am,15.4,14.6,79,SE,7 4,9 5,1016.9,0.0,2025-02-20
5:30 am,15.4,13.9,79,SE,11 6,15 8,1016.7,0.0,2025-02-20
5:00 am,15.5,14.4,79,SE,9 5,13 7,1016.1,0.0,2025-02-20
4:30 am,15.4,13.6,80,SSE,13 7,17 9,1016.3,0.0,2025-02-20
4:00 am,15.4,13.9,80,SE,11 6,15 8,1016.0,0.0,2025-02-20
3:30 am,15.4,14.0,81,ESE,11 6,13 7,1015.8,0.0,2025-02-20
3:00 am,15.5,14.4,80,E,9 5,11 6,1015.7,0.0,2025-02-20
2:30 am,15.6,14.6,80,E,9 5,13 7,1015.8,0.0,2025-02-20
2:00 am,15.5,14.5,82,ESE,9 5,11 6,1015.9,0.0,2025-02-20
1:30 am,15.7,15.4,83,SE,6 3,9 5,1015.9,0.0,2025-02-20
1:00 am,15.8,16.6,80,CALM,0 0,0 0,1016.1,0.0,2025-02-20
12:30 am,15.6,15.0,81,SSE,7 4,9 5,1016.1,0.0,2025-02-20
12:00 am,15.4,16.2,83,CALM,0 0,0 0,1016.0,0.0,2025-02-20
