Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.6,14.2,59,NNE,11 6,–,1019.4,0.0,2024-10-16
6:30 pm,16.8,14.3,57,NE,11 6,–,1019.1,0.0,2024-10-16
6:00 pm,17.3,13.9,58,E,17 9,–,1019.0,0.0,2024-10-16
5:30 pm,17.8,14.4,57,E,17 9,–,1019.0,0.0,2024-10-16
5:00 pm,18.2,14.7,54,E,17 9,–,1019.2,0.0,2024-10-16
4:30 pm,19.3,16.4,48,E,13 7,–,1019.4,0.0,2024-10-16
4:00 pm,19.8,17.1,50,E,13 7,–,1019.6,0.0,2024-10-16
3:30 pm,19.4,17.1,51,E,11 6,–,1019.9,0.0,2024-10-16
3:00 pm,19.4,17.0,50,E,11 6,–,1020.2,0.0,2024-10-16
2:30 pm,18.5,16.6,49,E,7 4,–,1020.6,0.0,2024-10-16
2:00 pm,18.6,17.0,52,E,7 4,–,1020.8,0.0,2024-10-16
1:30 pm,18.4,16.3,52,E,9 5,–,1021.1,0.0,2024-10-16
1:00 pm,18.2,16.1,52,ESE,9 5,–,1021.3,0.0,2024-10-16
12:30 pm,18.5,16.8,52,ESE,7 4,–,1021.5,0.0,2024-10-16
12:00 pm,18.6,16.4,50,E,9 5,–,1021.6,0.0,2024-10-16
11:30 am,18.8,17.5,54,ENE,6 3,–,1021.8,0.0,2024-10-16
11:00 am,17.9,16.2,53,ESE,7 4,–,1022.1,0.0,2024-10-16
10:30 am,18.0,16.6,58,E,7 4,–,1022.4,0.0,2024-10-16
10:00 am,18.6,17.9,58,NNE,4 2,–,1022.5,0.0,2024-10-16
9:30 am,17.7,17.1,62,NW,4 2,–,1022.5,0.0,2024-10-16
9:00 am,16.5,15.0,68,WNW,9 5,–,1022.7,0.2,2024-10-16
8:30 am,15.8,13.8,69,W,11 6,–,1022.8,0.2,2024-10-16
8:00 am,15.0,12.7,74,W,13 7,–,1022.8,0.2,2024-10-16
7:30 am,14.1,12.1,78,WNW,11 6,–,1022.7,0.2,2024-10-16
7:00 am,13.0,11.3,81,WNW,9 5,–,1022.6,0.2,2024-10-16
6:30 am,12.9,10.7,80,W,11 6,–,1022.3,0.2,2024-10-16
6:00 am,13.3,10.4,78,W,15 8,–,1022.2,0.2,2024-10-16
5:30 am,13.6,10.7,76,W,15 8,–,1022.1,0.2,2024-10-16
5:00 am,13.8,12.0,75,NW,9 5,–,1022.1,0.2,2024-10-16
4:30 am,13.9,11.3,75,W,13 7,–,1022.0,0.2,2024-10-16
4:00 am,13.9,11.3,75,W,13 7,–,1022.2,0.2,2024-10-16
3:30 am,14.1,11.5,74,W,13 7,–,1022.3,0.2,2024-10-16
3:00 am,14.1,11.6,75,W,13 7,–,1022.5,0.2,2024-10-16
2:30 am,14.3,11.8,74,W,13 7,–,1022.6,0.2,2024-10-16
2:00 am,14.5,11.9,72,WNW,13 7,–,1023.0,0.2,2024-10-16
1:30 am,14.9,12.3,70,WNW,13 7,–,1023.6,0.2,2024-10-16
1:00 am,15.1,13.3,69,W,9 5,–,1024.1,0.2,2024-10-16
12:30 am,15.7,14.1,60,SSW,6 3,–,1024.2,0.2,2024-10-16
12:00 am,15.8,14.1,58,SSW,6 3,–,1024.3,0.2,2024-10-16
