Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,13.7,14.3,88,CALM,0 0,0 0,1019.6,0.0,2025-03-25
6:00 am,13.5,14.2,92,CALM,0 0,0 0,1019.3,0.0,2025-03-25
5:30 am,13.7,14.4,91,CALM,0 0,0 0,1019.2,0.0,2025-03-25
5:00 am,14.1,14.6,92,N,2 1,7 4,1018.9,0.0,2025-03-25
4:30 am,14.6,14.2,86,N,6 3,9 5,1018.8,0.0,2025-03-25
4:00 am,14.6,15.4,87,CALM,0 0,0 0,1018.6,0.0,2025-03-25
3:30 am,15.7,16.1,81,SSE,2 1,7 4,1018.7,0.0,2025-03-25
3:00 am,16.5,16.0,79,S,7 4,11 6,1018.9,0.0,2025-03-25
2:30 am,17.1,16.5,79,SSW,9 5,15 8,1019.3,0.0,2025-03-25
2:00 am,16.9,15.5,80,S,13 7,19 10,1019.4,0.0,2025-03-25
1:30 am,16.7,16.1,82,S,9 5,13 7,1019.8,0.0,2025-03-25
1:00 am,16.7,16.5,82,S,7 4,15 8,1020.1,0.0,2025-03-25
12:30 am,17.2,16.7,81,S,9 5,15 8,1020.4,0.0,2025-03-25
12:00 am,17.2,16.7,80,SSW,9 5,15 8,1020.6,0.0,2025-03-25
