Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.4,–,82,–,–,–,1021.7,0.0,2025-03-24
11:00 pm,22.7,–,80,–,–,–,1021.6,0.0,2025-03-24
10:30 pm,22.7,25.2,80,N,4 2,–,1021.7,0.0,2025-03-24
10:00 pm,22.7,25.2,80,N,4 2,–,1021.6,0.0,2025-03-24
9:30 pm,22.5,25.5,82,SSE,2 1,–,1021.3,0.0,2025-03-24
9:00 pm,22.4,25.4,82,E,2 1,–,1020.9,0.0,2025-03-24
8:30 pm,22.2,24.4,83,E,6 3,–,1020.6,0.0,2025-03-24
8:00 pm,22.3,24.5,82,ENE,6 3,–,1020.2,0.0,2025-03-24
7:30 pm,22.5,24.5,81,NE,7 4,–,1019.6,0.0,2025-03-24
7:00 pm,23.0,23.9,79,ENE,13 7,–,1019.5,0.0,2025-03-24
6:30 pm,23.4,23.5,77,E,17 9,–,1019.4,0.0,2025-03-24
6:00 pm,24.1,24.7,75,ENE,15 8,–,1018.9,0.0,2025-03-24
5:30 pm,24.2,24.6,73,ENE,15 8,–,1018.8,0.0,2025-03-24
5:00 pm,24.6,25.0,71,E,15 8,–,1018.5,0.0,2025-03-24
4:30 pm,25.0,25.4,69,E,15 8,–,1018.6,0.0,2025-03-24
4:00 pm,25.5,26.1,69,ENE,15 8,–,1018.6,0.0,2025-03-24
3:30 pm,26.2,27.0,65,ENE,13 7,–,1018.7,0.0,2025-03-24
3:00 pm,26.2,27.4,68,E,13 7,–,1019.0,0.0,2025-03-24
2:30 pm,24.9,25.1,68,E,15 8,–,1019.3,0.0,2025-03-24
2:00 pm,25.9,26.0,66,E,17 9,–,1019.4,0.0,2025-03-24
1:30 pm,26.0,26.8,69,E,15 8,–,1019.5,0.0,2025-03-24
1:00 pm,27.1,28.4,69,ENE,15 8,–,1019.9,0.0,2025-03-24
12:30 pm,23.6,24.0,75,E,15 8,–,1020.2,0.0,2025-03-24
12:00 pm,23.6,24.8,76,ESE,11 6,–,1020.4,0.0,2025-03-24
11:30 am,23.3,26.6,81,ENE,2 1,–,1020.6,0.0,2025-03-24
11:00 am,22.3,25.3,92,W,6 3,–,1020.8,0.0,2025-03-24
10:30 am,22.1,25.5,93,WSW,4 2,–,1020.9,0.0,2025-03-24
10:00 am,21.6,24.9,95,WNW,4 2,–,1020.8,0.0,2025-03-24
9:30 am,21.1,23.3,96,WNW,9 5,–,1020.7,0.0,2025-03-24
9:00 am,20.9,22.2,96,W,13 7,–,1020.5,2.8,2025-03-24
8:30 am,20.7,22.3,96,W,11 6,–,1020.3,2.8,2025-03-24
8:00 am,20.5,22.4,96,WNW,9 5,–,1020.1,2.8,2025-03-24
7:30 am,20.4,23.2,96,WNW,4 2,–,1019.7,2.8,2025-03-24
7:00 am,20.4,22.3,96,W,9 5,–,1019.5,2.8,2025-03-24
6:30 am,20.3,21.7,96,W,11 6,–,1019.3,2.8,2025-03-24
6:00 am,20.3,22.7,96,WNW,6 3,–,1019.1,2.8,2025-03-24
5:30 am,20.2,22.4,96,WNW,7 4,–,1018.6,2.8,2025-03-24
5:00 am,20.2,22.5,96,WNW,6 3,–,1018.6,2.8,2025-03-24
4:30 am,20.2,22.4,96,WNW,7 4,–,1018.6,2.8,2025-03-24
4:00 am,20.1,22.2,96,WNW,7 4,–,1018.6,2.8,2025-03-24
3:30 am,20.1,21.8,96,W,9 5,–,1018.8,2.8,2025-03-24
3:00 am,20.1,21.4,95,W,11 6,–,1019.1,2.8,2025-03-24
2:30 am,20.3,21.7,95,W,11 6,–,1019.3,2.6,2025-03-24
2:00 am,20.3,21.3,95,W,13 7,–,1019.7,2.6,2025-03-24
1:30 am,20.3,21.3,95,WNW,13 7,–,1019.9,2.4,2025-03-24
1:00 am,20.4,21.5,95,W,13 7,–,1019.9,2.4,2025-03-24
12:30 am,20.5,21.9,94,WNW,11 6,–,1020.1,2.2,2025-03-24
12:00 am,20.6,22.3,93,WNW,9 5,–,1020.2,1.6,2025-03-24
