Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.8,23.0,93,W,7 4,–,1020.4,1.6,2025-03-23
11:00 pm,21.0,23.2,92,SW,7 4,–,1020.6,1.6,2025-03-23
10:30 pm,21.1,23.2,90,SSW,7 4,–,1020.6,1.0,2025-03-23
10:00 pm,21.2,22.9,89,SSW,9 5,–,1020.7,0.6,2025-03-23
9:30 pm,21.3,23.6,89,SW,6 3,–,1020.8,0.6,2025-03-23
9:00 pm,21.3,24.0,89,NNW,4 2,–,1020.7,0.6,2025-03-23
8:30 pm,21.1,24.2,90,SE,2 1,–,1020.5,0.6,2025-03-23
8:00 pm,21.2,23.4,90,S,7 4,–,1020.3,0.6,2025-03-23
7:30 pm,21.4,23.6,88,S,6 3,–,1020.4,0.6,2025-03-23
7:00 pm,21.9,22.8,85,SSW,13 7,–,1020.0,0.4,2025-03-23
6:30 pm,22.2,23.5,84,SE,11 6,–,1019.7,0.4,2025-03-23
6:00 pm,22.7,23.7,82,ESE,13 7,–,1019.5,0.4,2025-03-23
5:30 pm,22.7,23.7,82,ESE,13 7,–,1019.3,0.4,2025-03-23
5:00 pm,22.9,24.1,79,ESE,11 6,–,1019.3,0.4,2025-03-23
4:30 pm,22.9,23.8,80,ESE,13 7,–,1019.1,0.4,2025-03-23
4:00 pm,23.4,23.6,78,ESE,17 9,–,1019.2,0.4,2025-03-23
3:30 pm,23.5,23.7,78,ESE,17 9,–,1019.4,0.4,2025-03-23
3:00 pm,23.4,23.8,77,ESE,15 8,–,1019.6,0.4,2025-03-23
2:30 pm,23.4,23.7,75,ESE,15 8,–,1019.7,0.4,2025-03-23
2:00 pm,24.2,24.3,73,ESE,17 9,–,1020.0,0.4,2025-03-23
1:30 pm,23.3,23.2,79,ESE,19 10,–,1020.2,0.4,2025-03-23
1:00 pm,22.2,22.7,88,ESE,17 9,–,1020.5,0.4,2025-03-23
12:30 pm,22.2,22.5,86,ESE,17 9,–,1020.7,0.4,2025-03-23
12:00 pm,21.6,22.9,87,ENE,11 6,–,1021.0,0.2,2025-03-23
11:30 am,21.7,22.7,92,ESE,15 8,–,1021.1,0.0,2025-03-23
11:00 am,21.7,22.4,93,ESE,17 9,–,1021.1,0.0,2025-03-23
10:30 am,21.6,24.8,93,SE,4 2,–,1021.1,0.0,2025-03-23
10:00 am,21.4,22.8,94,WNW,13 7,–,1021.2,0.0,2025-03-23
9:30 am,21.3,24.0,94,NE,6 3,–,1021.1,0.0,2025-03-23
9:00 am,21.3,23.1,94,W,11 6,–,1020.8,8.2,2025-03-23
8:30 am,21.3,23.0,93,ESE,11 6,–,1020.7,8.2,2025-03-23
8:00 am,21.2,23.8,93,S,6 3,–,1020.3,8.2,2025-03-23
7:30 am,21.2,24.3,94,SW,4 2,–,1020.0,8.2,2025-03-23
7:00 am,21.2,23.9,94,W,6 3,–,1019.7,8.2,2025-03-23
6:30 am,21.2,23.7,94,SE,7 4,–,1019.4,8.2,2025-03-23
6:00 am,21.3,22.8,95,SE,13 7,–,1019.0,8.2,2025-03-23
5:30 am,21.3,23.9,95,SSE,7 4,–,1018.8,8.0,2025-03-23
5:00 am,21.3,22.7,94,ESE,13 7,–,1018.6,8.0,2025-03-23
4:30 am,21.5,22.6,94,ESE,15 8,–,1018.4,8.0,2025-03-23
4:00 am,21.8,22.3,90,ESE,17 9,–,1018.3,8.0,2025-03-23
3:30 am,21.7,22.7,92,ESE,15 8,–,1018.2,8.0,2025-03-23
3:00 am,21.7,22.1,94,ESE,19 10,–,1018.3,8.0,2025-03-23
2:30 am,21.8,22.5,92,ESE,17 9,–,1018.4,7.0,2025-03-23
2:00 am,21.7,21.1,93,ESE,24 13,–,1018.4,6.4,2025-03-23
1:30 am,21.9,23.9,93,ESE,11 6,–,1018.4,5.4,2025-03-23
1:00 am,22.3,23.6,91,ESE,15 8,–,1018.4,0.4,2025-03-23
12:30 am,22.5,22.7,87,ESE,19 10,–,1018.3,0.2,2025-03-23
12:00 am,22.8,25.0,82,SE,7 4,–,1018.4,0.0,2025-03-23
