Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.9,9.0,79,SW,7 4,13 7,1029.9,0.0,2024-09-13
5:30 am,10.7,9.0,81,SW,6 3,11 6,1029.6,0.0,2024-09-13
5:00 am,10.2,8.8,83,WSW,4 2,9 5,1029.6,0.0,2024-09-13
4:30 am,10.4,9.0,80,SW,4 2,7 4,1029.6,0.0,2024-09-13
4:00 am,10.9,8.5,78,W,9 5,19 10,1029.5,0.0,2024-09-13
3:30 am,11.1,9.1,77,WSW,7 4,13 7,1029.7,0.0,2024-09-13
3:00 am,11.0,9.0,76,W,7 4,15 8,1029.8,0.0,2024-09-13
2:30 am,10.9,8.8,76,WSW,7 4,15 8,1030.1,0.0,2024-09-13
2:00 am,10.6,9.1,77,SW,4 2,9 5,1030.2,0.0,2024-09-13
1:30 am,10.9,9.3,74,SW,4 2,11 6,1030.4,0.0,2024-09-13
1:00 am,11.3,9.3,72,SW,6 3,13 7,1030.7,0.0,2024-09-13
12:30 am,11.4,9.8,71,SW,4 2,9 5,1030.9,0.0,2024-09-13
12:00 am,11.5,9.3,70,W,7 4,13 7,1031.0,0.0,2024-09-13
