Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.0,14.7,66,CALM,0 0,0 0,1028.6,0.0,2024-09-11
11:00 pm,15.7,15.2,60,CALM,0 0,6 3,1028.8,0.0,2024-09-11
10:30 pm,16.2,14.9,63,ESE,6 3,13 7,1028.8,0.0,2024-09-11
10:00 pm,14.6,14.9,78,CALM,0 0,0 0,1028.7,0.0,2024-09-11
9:30 pm,15.4,15.6,72,CALM,0 0,0 0,1028.7,0.0,2024-09-11
9:00 pm,15.5,15.9,75,CALM,0 0,0 0,1028.5,0.0,2024-09-11
8:30 pm,16.2,16.5,71,CALM,0 0,6 3,1028.5,0.0,2024-09-11
8:00 pm,17.9,18.2,64,CALM,0 0,0 0,1028.6,0.0,2024-09-11
7:30 pm,18.9,18.7,58,ESE,2 1,7 4,1028.4,0.0,2024-09-11
7:00 pm,20.4,19.3,53,E,7 4,17 9,1027.9,0.0,2024-09-11
6:30 pm,21.0,19.5,51,ESE,9 5,22 12,1027.6,0.0,2024-09-11
6:00 pm,21.9,19.9,47,ESE,11 6,20 11,1027.4,0.0,2024-09-11
5:30 pm,22.9,21.6,44,ESE,7 4,17 9,1027.0,0.0,2024-09-11
5:00 pm,24.0,22.3,41,ESE,9 5,15 8,1026.6,0.0,2024-09-11
4:30 pm,24.5,23.0,41,E,9 5,17 9,1026.3,0.0,2024-09-11
4:00 pm,25.0,23.6,41,ENE,9 5,26 14,1026.1,0.0,2024-09-11
3:30 pm,24.7,23.0,39,SE,9 5,19 10,1026.0,0.0,2024-09-11
3:00 pm,24.5,23.1,42,E,9 5,17 9,1026.1,0.0,2024-09-11
2:30 pm,24.3,22.4,38,E,9 5,15 8,1026.1,0.0,2024-09-11
2:00 pm,23.8,22.1,45,E,11 6,20 11,1026.3,0.0,2024-09-11
1:30 pm,23.1,21.5,44,ESE,9 5,15 8,1026.6,0.0,2024-09-11
1:00 pm,23.0,21.6,51,SE,11 6,17 9,1026.9,0.0,2024-09-11
12:30 pm,21.8,19.8,48,ESE,11 6,17 9,1027.3,0.0,2024-09-11
12:00 pm,20.9,19.2,49,ENE,9 5,17 9,1027.9,0.0,2024-09-11
11:30 am,19.7,17.2,52,ESE,13 7,20 11,1028.3,0.0,2024-09-11
11:00 am,19.5,17.3,52,E,11 6,19 10,1028.6,0.0,2024-09-11
10:30 am,18.8,17.0,54,ENE,9 5,15 8,1028.7,0.0,2024-09-11
10:00 am,18.0,15.3,56,ENE,13 7,22 12,1028.5,0.0,2024-09-11
9:30 am,17.1,14.7,58,ESE,11 6,20 11,1028.6,0.0,2024-09-11
9:00 am,16.1,13.6,60,E,11 6,24 13,1028.6,0.0,2024-09-11
8:30 am,15.0,11.7,63,E,15 8,26 14,1028.5,0.0,2024-09-11
8:00 am,14.4,11.9,66,ENE,11 6,22 12,1028.6,0.0,2024-09-11
7:30 am,13.5,10.9,69,ENE,11 6,33 18,1028.8,0.0,2024-09-11
7:00 am,12.3,9.7,74,E,11 6,22 12,1028.3,0.0,2024-09-11
6:30 am,11.7,9.1,76,ENE,11 6,22 12,1028.2,0.0,2024-09-11
6:00 am,11.9,8.9,75,ENE,13 7,24 13,1027.9,0.0,2024-09-11
5:30 am,11.9,9.7,76,ENE,9 5,15 8,1027.9,0.0,2024-09-11
5:00 am,12.2,9.6,75,E,11 6,24 13,1027.7,0.0,2024-09-11
4:30 am,12.2,10.0,75,E,9 5,19 10,1027.7,0.0,2024-09-11
4:00 am,12.4,10.3,75,ESE,9 5,20 11,1027.4,0.0,2024-09-11
3:30 am,12.7,9.8,74,E,13 7,26 14,1027.2,0.0,2024-09-11
3:00 am,13.1,10.9,70,ESE,9 5,22 12,1027.2,0.0,2024-09-11
2:30 am,13.4,10.7,67,E,11 6,19 10,1026.8,0.0,2024-09-11
2:00 am,13.9,10.8,64,SE,13 7,20 11,1027.1,0.0,2024-09-11
1:30 am,13.3,11.3,67,SE,7 4,17 9,1027.1,0.0,2024-09-11
1:00 am,13.9,11.6,65,ESE,9 5,15 8,1026.9,0.0,2024-09-11
12:30 am,14.4,12.2,64,E,9 5,19 10,1026.3,0.0,2024-09-11
12:00 am,14.9,12.7,63,E,9 5,17 9,1026.3,0.0,2024-09-11
