Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,15.2,15.1,82,WSW,4 2,9 5,1018.9,5.0,2024-09-13
5:30 am,15.3,15.2,81,WSW,4 2,9 5,1018.8,5.0,2024-09-13
5:00 am,15.5,15.4,80,SW,4 2,9 5,1018.4,5.0,2024-09-13
4:30 am,15.7,15.3,80,WSW,6 3,11 6,1017.9,5.0,2024-09-13
4:00 am,15.6,15.2,81,WSW,6 3,11 6,1017.8,5.0,2024-09-13
3:30 am,15.7,15.2,83,WSW,7 4,13 7,1017.7,5.0,2024-09-13
3:00 am,15.9,16.2,85,SW,4 2,9 5,1017.6,5.0,2024-09-13
2:30 am,16.3,16.8,79,SW,2 1,6 3,1017.8,5.0,2024-09-13
2:00 am,16.4,16.1,79,SW,6 3,13 7,1017.9,5.0,2024-09-13
1:30 am,16.3,16.4,79,SW,4 2,9 5,1018.0,5.0,2024-09-13
1:00 am,16.3,16.5,81,SW,4 2,9 5,1018.2,5.0,2024-09-13
12:30 am,16.6,16.9,81,SW,4 2,7 4,1018.2,5.0,2024-09-13
12:00 am,17.1,17.9,80,SW,2 1,6 3,1018.2,5.0,2024-09-13
