Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,8.9,1.7,67,W,30 16,–,1021.3,0.0,2024-05-20
5:00 am,9.2,2.0,64,W,30 16,–,1021.0,0.0,2024-05-20
4:30 am,9.0,1.8,66,W,30 16,–,1020.9,0.0,2024-05-20
4:00 am,9.4,2.5,63,W,28 15,–,1020.7,0.0,2024-05-20
3:30 am,9.6,2.7,61,W,28 15,–,1020.6,0.0,2024-05-20
3:00 am,9.6,2.3,62,W,30 16,–,1020.7,0.0,2024-05-20
2:30 am,9.7,2.8,60,W,28 15,–,1020.7,0.0,2024-05-20
2:00 am,9.9,3.0,59,W,28 15,–,1020.8,0.0,2024-05-20
1:30 am,10.0,3.0,58,W,28 15,–,1020.8,0.0,2024-05-20
1:00 am,10.3,3.4,58,W,28 15,–,1020.6,0.0,2024-05-20
12:30 am,10.4,4.0,61,WNW,26 14,–,1020.5,0.0,2024-05-20
12:00 am,10.5,5.1,57,W,20 11,–,1020.7,0.0,2024-05-20
