Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.3,13.3,44,ENE,9 5,15 8,1023.5,0.0,2024-05-19
11:00 pm,13.4,11.4,54,ENE,4 2,9 5,1024.1,0.0,2024-05-19
10:30 pm,13.9,12.8,56,CALM,0 0,0 0,1024.4,0.0,2024-05-19
10:00 pm,13.9,12.8,55,CALM,0 0,0 0,1024.6,0.0,2024-05-19
9:30 pm,14.5,13.4,54,CALM,0 0,0 0,1024.6,0.0,2024-05-19
9:00 pm,15.0,14.0,54,CALM,0 0,0 0,1024.9,0.0,2024-05-19
8:30 pm,15.7,14.8,52,CALM,0 0,0 0,1024.7,0.0,2024-05-19
8:00 pm,16.0,15.1,51,CALM,0 0,0 0,1024.7,0.0,2024-05-19
7:30 pm,16.7,15.5,44,CALM,0 0,0 0,1024.6,0.0,2024-05-19
7:00 pm,17.4,16.2,43,CALM,0 0,0 0,1024.7,0.0,2024-05-19
6:30 pm,18.4,17.0,37,CALM,0 0,0 0,1023.9,0.0,2024-05-19
6:00 pm,19.0,17.5,35,CALM,0 0,2 1,1023.7,0.0,2024-05-19
5:30 pm,21.1,19.6,30,CALM,0 0,0 0,1023.6,0.0,2024-05-19
5:00 pm,23.6,21.0,26,NE,6 3,9 5,1023.2,0.0,2024-05-19
4:30 pm,25.0,22.0,22,NNE,7 4,11 6,1023.2,0.0,2024-05-19
4:00 pm,25.9,23.5,25,ENE,6 3,13 7,1023.4,0.0,2024-05-19
3:30 pm,25.4,21.3,22,NE,13 7,19 10,1023.3,0.0,2024-05-19
3:00 pm,26.4,23.2,22,NE,9 5,19 10,1023.4,0.0,2024-05-19
2:30 pm,25.4,22.4,25,ENE,9 5,17 9,1023.6,0.0,2024-05-19
2:00 pm,26.0,23.1,25,ENE,9 5,15 8,1023.8,0.0,2024-05-19
1:30 pm,26.2,23.6,24,N,7 4,13 7,1024.3,0.0,2024-05-19
1:00 pm,25.4,21.5,24,NE,13 7,24 13,1024.2,0.0,2024-05-19
12:30 pm,25.2,20.9,24,NNE,15 8,32 17,1024.6,0.0,2024-05-19
12:00 pm,25.1,21.2,28,NNE,15 8,22 12,1024.9,0.0,2024-05-19
11:30 am,24.5,19.9,26,NNE,17 9,28 15,1025.7,0.0,2024-05-19
11:00 am,24.1,20.5,29,NNE,13 7,22 12,1026.3,0.0,2024-05-19
10:30 am,23.0,18.7,32,NE,17 9,28 15,1026.5,0.0,2024-05-19
10:00 am,21.6,17.3,34,NNE,17 9,26 14,1026.7,0.0,2024-05-19
9:30 am,20.5,16.1,36,NE,17 9,26 14,1026.7,0.0,2024-05-19
9:00 am,19.3,15.0,40,NE,17 9,24 13,1026.8,0.0,2024-05-19
8:30 am,18.4,14.1,42,NE,17 9,24 13,1026.8,0.0,2024-05-19
8:00 am,17.5,13.9,43,NE,13 7,19 10,1026.6,0.0,2024-05-19
7:30 am,16.7,12.7,45,NE,15 8,24 13,1026.3,0.0,2024-05-19
7:00 am,16.6,12.6,46,NE,15 8,22 12,1026.0,0.0,2024-05-19
6:30 am,16.8,13.2,46,NE,13 7,20 11,1025.9,0.0,2024-05-19
6:00 am,17.0,13.4,45,NE,13 7,19 10,1025.9,0.0,2024-05-19
5:30 am,17.3,13.4,45,NE,15 8,24 13,1025.8,0.0,2024-05-19
5:00 am,17.3,13.7,44,NE,13 7,20 11,1025.8,0.0,2024-05-19
4:30 am,16.9,13.7,45,NE,11 6,19 10,1025.8,0.0,2024-05-19
4:00 am,16.8,13.5,45,NE,11 6,15 8,1025.8,0.0,2024-05-19
3:30 am,17.3,14.3,42,NE,9 5,15 8,1025.8,0.0,2024-05-19
3:00 am,15.8,13.3,48,NE,7 4,13 7,1025.9,0.0,2024-05-19
2:30 am,15.6,13.6,48,NE,4 2,9 5,1025.8,0.0,2024-05-19
2:00 am,16.8,14.3,45,ENE,7 4,11 6,1025.7,0.0,2024-05-19
1:30 am,16.7,14.2,46,NE,7 4,15 8,1025.6,0.0,2024-05-19
1:00 am,17.3,14.6,46,NE,9 5,13 7,1025.7,0.0,2024-05-19
12:30 am,15.3,14.3,53,CALM,0 0,0 0,1025.7,0.0,2024-05-19
12:00 am,14.7,13.8,56,CALM,0 0,4 2,1025.9,0.0,2024-05-19
