Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,11.7,8.4,54,SSE,9 5,13 7,1025.9,0.0,2024-05-20
5:30 pm,12.3,7.5,51,S,17 9,20 11,1025.5,0.0,2024-05-20
5:00 pm,13.5,8.1,47,S,20 11,28 15,1025.1,0.0,2024-05-20
4:30 pm,14.4,10.0,46,S,15 8,20 11,1024.8,0.0,2024-05-20
4:00 pm,15.0,10.1,42,SSW,17 9,24 13,1024.5,0.0,2024-05-20
3:30 pm,14.9,10.0,41,S,17 9,24 13,1024.1,0.0,2024-05-20
3:00 pm,15.2,10.4,43,S,17 9,28 15,1024.0,0.0,2024-05-20
2:30 pm,14.3,9.5,45,S,17 9,26 14,1023.7,0.0,2024-05-20
2:00 pm,15.9,11.0,40,S,17 9,24 13,1023.5,0.0,2024-05-20
1:30 pm,15.7,12.0,40,S,11 6,22 12,1023.4,0.0,2024-05-20
1:00 pm,15.2,10.7,42,SSE,15 8,22 12,1023.6,0.0,2024-05-20
12:30 pm,15.1,10.5,46,S,17 9,26 14,1023.7,0.0,2024-05-20
12:00 pm,14.8,10.2,47,SSE,17 9,28 15,1024.1,0.0,2024-05-20
11:30 am,13.5,10.1,53,SSW,11 6,17 9,1024.6,0.0,2024-05-20
11:00 am,11.7,8.7,59,WSW,9 5,13 7,1025.0,0.0,2024-05-20
10:30 am,9.9,7.1,63,W,7 4,9 5,1025.1,0.0,2024-05-20
10:00 am,8.2,6.4,71,NE,2 1,7 4,1025.3,0.0,2024-05-20
9:30 am,5.3,3.8,84,CALM,0 0,0 0,1025.3,0.0,2024-05-20
9:00 am,3.1,1.0,91,NE,2 1,7 4,1025.3,0.0,2024-05-20
8:30 am,1.6,-1.0,96,ENE,4 2,7 4,1025.4,0.0,2024-05-20
8:00 am,0.3,-1.7,99,CALM,0 0,0 0,1025.3,0.0,2024-05-20
7:30 am,-0.9,-3.0,99,CALM,0 0,0 0,1025.1,0.0,2024-05-20
7:00 am,-3.1,-5.6,95,CALM,0 0,0 0,1024.9,0.0,2024-05-20
6:30 am,-2.6,-5.0,95,CALM,0 0,0 0,1024.6,0.0,2024-05-20
6:00 am,-1.5,-3.7,98,CALM,0 0,0 0,1024.3,0.0,2024-05-20
5:30 am,-1.2,-3.4,99,CALM,0 0,0 0,1023.8,0.0,2024-05-20
5:00 am,-2.3,-4.7,95,CALM,0 0,0 0,1023.4,0.0,2024-05-20
4:30 am,-1.1,-3.8,92,NNW,2 1,6 3,1023.3,0.0,2024-05-20
4:00 am,1.0,-1.0,94,CALM,0 0,6 3,1023.3,0.0,2024-05-20
3:30 am,1.1,-0.9,94,CALM,0 0,0 0,1023.2,0.0,2024-05-20
3:00 am,1.3,-2.6,97,E,11 6,13 7,1023.2,0.0,2024-05-20
2:30 am,0.0,-2.8,98,ESE,4 2,9 5,1023.4,0.0,2024-05-20
2:00 am,-0.8,-4.3,95,N,7 4,11 6,1023.2,0.0,2024-05-20
1:30 am,-1.0,-3.6,96,SE,2 1,6 3,1023.1,0.0,2024-05-20
1:00 am,-1.5,-5.5,97,SE,9 5,13 7,1023.1,0.0,2024-05-20
12:30 am,-2.7,-5.6,90,WNW,2 1,6 3,1023.1,0.0,2024-05-20
12:00 am,-0.2,-4.1,93,N,9 5,13 7,1023.3,0.0,2024-05-20
