Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,6.9,3.4,80,W,11 6,13 7,1023.4,0.0,2024-05-19
11:00 pm,7.1,4.4,79,WNW,7 4,9 5,1023.2,0.0,2024-05-19
10:30 pm,7.6,4.9,76,W,7 4,9 5,1023.0,0.0,2024-05-19
10:00 pm,9.2,5.4,70,SW,13 7,17 9,1022.9,0.0,2024-05-19
9:30 pm,8.4,4.9,72,WSW,11 6,15 8,1022.6,0.0,2024-05-19
9:00 pm,10.1,5.2,66,SW,19 10,32 17,1022.0,0.0,2024-05-19
8:30 pm,10.3,5.2,66,SW,20 11,30 16,1021.7,0.0,2024-05-19
8:00 pm,10.1,5.6,66,SSW,17 9,24 13,1021.3,0.0,2024-05-19
7:30 pm,10.4,5.0,66,SSW,22 12,30 16,1020.9,0.0,2024-05-19
7:00 pm,10.8,5.9,63,SSW,19 10,28 15,1020.5,0.0,2024-05-19
6:30 pm,10.8,6.3,63,SW,17 9,22 12,1020.1,0.0,2024-05-19
6:00 pm,11.2,6.0,60,SW,20 11,32 17,1019.6,0.0,2024-05-19
5:30 pm,11.3,7.5,60,SW,13 7,19 10,1019.3,0.0,2024-05-19
5:00 pm,12.0,7.0,57,WSW,19 10,24 13,1018.9,0.0,2024-05-19
4:30 pm,12.5,7.6,57,SW,19 10,28 15,1018.4,0.0,2024-05-19
4:00 pm,12.9,8.8,57,SSW,15 8,20 11,1018.2,0.0,2024-05-19
3:30 pm,14.4,10.2,49,SW,15 8,20 11,1017.7,0.0,2024-05-19
3:00 pm,14.6,9.4,48,SW,20 11,28 15,1017.3,0.0,2024-05-19
2:30 pm,14.9,10.4,49,WSW,17 9,26 14,1017.1,0.0,2024-05-19
2:00 pm,15.0,10.0,46,WSW,19 10,28 15,1016.8,0.0,2024-05-19
1:30 pm,14.6,9.6,47,SW,19 10,43 23,1016.8,0.0,2024-05-19
1:00 pm,14.9,11.2,49,SW,13 7,24 13,1016.9,0.0,2024-05-19
12:30 pm,14.9,10.3,53,SW,19 10,33 18,1016.9,0.0,2024-05-19
12:00 pm,14.7,9.4,52,SW,22 12,32 17,1016.9,0.0,2024-05-19
11:30 am,13.7,7.6,54,SW,26 14,44 24,1016.9,0.0,2024-05-19
11:00 am,13.6,8.8,58,SW,20 11,32 17,1017.0,0.0,2024-05-19
10:30 am,13.6,9.0,62,SW,20 11,30 16,1017.1,0.0,2024-05-19
10:00 am,12.5,8.7,64,SW,15 8,24 13,1016.9,0.0,2024-05-19
9:30 am,11.8,9.7,71,SSW,7 4,11 6,1017.0,0.0,2024-05-19
9:00 am,11.3,9.2,74,WSW,7 4,20 11,1016.7,0.2,2024-05-19
8:30 am,10.2,7.8,80,SSW,9 5,13 7,1016.4,0.2,2024-05-19
8:00 am,9.6,6.3,81,SW,13 7,15 8,1016.1,0.2,2024-05-19
7:30 am,9.7,7.8,86,SSW,7 4,11 6,1015.6,0.2,2024-05-19
7:00 am,10.2,9.4,87,NW,2 1,7 4,1015.4,0.2,2024-05-19
6:30 am,10.7,9.3,88,ENE,6 3,13 7,1015.0,0.2,2024-05-19
6:00 am,10.3,8.4,83,SW,7 4,13 7,1014.6,0.2,2024-05-19
5:30 am,10.5,8.2,81,NNW,9 5,15 8,1014.3,0.2,2024-05-19
5:00 am,9.9,8.9,84,WSW,2 1,7 4,1013.9,0.2,2024-05-19
4:30 am,9.3,7.3,87,W,7 4,9 5,1013.6,0.2,2024-05-19
4:00 am,8.9,6.9,88,WSW,7 4,13 7,1013.6,0.2,2024-05-19
3:30 am,9.2,6.8,87,W,9 5,13 7,1013.6,0.2,2024-05-19
3:00 am,9.7,7.2,80,NNW,9 5,19 10,1013.7,0.0,2024-05-19
2:30 am,10.1,5.4,75,N,20 11,30 16,1013.4,0.0,2024-05-19
2:00 am,9.5,4.4,78,N,22 12,30 16,1013.5,0.0,2024-05-19
1:30 am,9.1,3.7,82,NNW,24 13,35 19,1014.2,0.0,2024-05-19
1:00 am,8.5,3.0,84,N,24 13,30 16,1014.5,0.0,2024-05-19
12:30 am,8.6,3.8,82,NNW,20 11,30 16,1015.3,0.0,2024-05-19
12:00 am,8.7,3.5,80,N,22 12,30 16,1016.2,0.0,2024-05-19
