Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,14.3,9.9,64,WNW,20 11,30 16,1007.4,0.0,2023-03-30
6:30 pm,15.1,10.5,57,W,20 11,28 15,1007.2,0.0,2023-03-30
6:00 pm,15.4,9.7,57,WNW,26 14,33 18,1006.8,0.0,2023-03-30
5:30 pm,15.6,9.6,56,WNW,28 15,41 22,1006.6,0.0,2023-03-30
5:03 pm,16.7,10.3,52,WNW,30 16,48 26,1006.1,0.0,2023-03-30
5:00 pm,16.7,10.3,52,WNW,30 16,41 22,1006.1,0.0,2023-03-30
4:44 pm,17.8,10.9,47,WNW,32 17,50 27,1006.0,0.0,2023-03-30
4:30 pm,17.7,10.8,48,WNW,32 17,43 23,1005.8,0.0,2023-03-30
4:00 pm,18.3,11.3,47,WNW,33 18,41 22,1005.7,0.0,2023-03-30
3:30 pm,17.7,10.6,48,WNW,33 18,43 23,1005.4,0.0,2023-03-30
3:20 pm,18.7,11.8,45,WNW,32 17,50 27,1005.3,0.0,2023-03-30
3:00 pm,19.4,13.1,45,WNW,30 16,43 23,1005.2,0.0,2023-03-30
2:30 pm,19.0,13.9,48,NW,24 13,35 19,1005.2,0.0,2023-03-30
2:00 pm,18.8,13.0,49,NNW,28 15,37 20,1005.4,0.0,2023-03-30
1:30 pm,17.3,12.6,53,NNW,22 12,32 17,1005.6,0.0,2023-03-30
1:00 pm,18.6,14.3,46,NW,19 10,26 14,1005.8,0.0,2023-03-30
12:30 pm,17.3,12.9,52,NNW,20 11,32 17,1006.0,0.0,2023-03-30
12:00 pm,17.6,12.6,59,NW,26 14,35 19,1006.4,0.0,2023-03-30
11:30 am,15.6,12.0,62,NW,17 9,28 15,1006.6,0.0,2023-03-30
11:00 am,15.3,11.1,63,NW,20 11,30 16,1006.6,0.0,2023-03-30
10:30 am,15.3,12.9,65,NW,11 6,24 13,1006.7,0.0,2023-03-30
10:00 am,13.6,10.1,73,NNW,17 9,22 12,1006.6,0.0,2023-03-30
9:56 am,13.7,10.4,75,NNW,17 9,20 11,1006.6,0.0,2023-03-30
9:30 am,11.6,9.6,81,NNW,9 5,13 7,1006.6,0.0,2023-03-30
9:00 am,11.8,10.1,89,N,9 5,13 7,1006.5,8.8,2023-03-30
8:58 am,11.7,10.0,89,N,9 5,13 7,1006.5,8.8,2023-03-30
8:30 am,10.7,8.9,93,N,9 5,13 7,1006.1,8.8,2023-03-30
8:19 am,10.4,8.6,94,NNE,9 5,11 6,1005.9,8.8,2023-03-30
8:02 am,9.6,8.2,99,NE,7 4,9 5,1005.8,8.8,2023-03-30
8:00 am,9.3,7.8,99,NE,7 4,9 5,1005.8,8.8,2023-03-30
7:30 am,8.6,6.6,99,NE,9 5,11 6,1005.3,8.8,2023-03-30
7:00 am,8.3,6.1,96,N,9 5,11 6,1005.0,8.8,2023-03-30
6:30 am,9.2,7.3,99,NNE,9 5,13 7,1004.8,8.8,2023-03-30
6:00 am,9.2,7.3,99,NNE,9 5,13 7,1004.5,8.8,2023-03-30
5:30 am,9.3,7.4,99,NNE,9 5,11 6,1004.2,8.8,2023-03-30
5:00 am,9.7,7.8,95,NNE,9 5,11 6,1004.1,8.8,2023-03-30
4:37 am,9.9,7.5,92,NNE,11 6,13 7,1004.0,8.8,2023-03-30
4:30 am,10.7,8.5,91,NNE,11 6,15 8,1004.0,8.8,2023-03-30
4:15 am,10.9,8.3,90,NNE,13 7,17 9,1004.1,8.8,2023-03-30
4:00 am,11.0,8.5,91,NNE,13 7,20 11,1004.0,8.8,2023-03-30
3:30 am,10.5,8.2,90,NNE,11 6,15 8,1004.0,8.8,2023-03-30
3:00 am,10.6,8.6,88,NE,9 5,17 9,1004.0,8.8,2023-03-30
2:30 am,11.1,8.4,86,NW,13 7,17 9,1004.1,8.8,2023-03-30
2:00 am,11.9,9.1,80,NW,13 7,19 10,1004.2,8.8,2023-03-30
1:30 am,11.8,9.4,80,NW,11 6,17 9,1004.3,8.8,2023-03-30
1:00 am,12.3,8.3,77,N,19 10,24 13,1004.4,8.8,2023-03-30
12:30 am,13.1,9.6,74,NW,17 9,26 14,1004.4,8.8,2023-03-30
12:00 am,13.7,9.8,71,NW,19 10,28 15,1004.8,8.8,2023-03-30
