Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.3,17.3,100,NNE,6 3,7 4,1011.9,8.0,2023-03-27
11:00 pm,16.3,17.1,100,N,7 4,9 5,1011.9,8.0,2023-03-27
10:30 pm,16.3,17.1,100,N,7 4,9 5,1012.0,8.0,2023-03-27
10:00 pm,16.3,17.1,100,N,7 4,11 6,1011.8,8.0,2023-03-27
9:30 pm,16.3,17.1,100,NNE,7 4,11 6,1011.6,8.0,2023-03-27
9:00 pm,16.3,17.1,100,NNE,7 4,11 6,1011.5,8.0,2023-03-27
8:30 pm,16.3,17.1,100,NNE,7 4,11 6,1011.4,8.0,2023-03-27
8:24 pm,16.4,17.2,100,NNE,7 4,11 6,1011.4,8.0,2023-03-27
8:00 pm,16.4,17.4,100,N,6 3,7 4,1011.2,7.8,2023-03-27
7:56 pm,16.5,17.4,100,N,7 4,9 5,1011.1,7.8,2023-03-27
7:49 pm,16.4,17.2,100,N,7 4,9 5,1011.0,7.8,2023-03-27
7:30 pm,16.4,17.2,100,NNE,7 4,9 5,1010.9,7.8,2023-03-27
7:00 pm,16.4,16.8,100,N,9 5,13 7,1010.6,7.0,2023-03-27
6:30 pm,16.6,17.1,100,NNE,9 5,15 8,1010.4,6.4,2023-03-27
6:00 pm,16.6,17.0,98,N,9 5,15 8,1010.1,6.2,2023-03-27
5:30 pm,16.3,15.7,96,N,13 7,20 11,1010.3,5.8,2023-03-27
5:00 pm,16.8,17.5,96,N,7 4,11 6,1010.3,3.4,2023-03-27
4:40 pm,17.1,17.2,90,N,9 5,15 8,1010.4,2.6,2023-03-27
4:30 pm,17.2,17.3,90,NNE,9 5,13 7,1010.2,2.4,2023-03-27
4:01 pm,17.4,17.3,86,NNE,9 5,11 6,1010.1,2.2,2023-03-27
4:00 pm,17.4,17.3,86,NNE,9 5,11 6,1010.1,2.2,2023-03-27
3:35 pm,17.5,17.7,83,N,7 4,9 5,1010.4,1.6,2023-03-27
3:30 pm,17.6,17.3,81,N,9 5,13 7,1010.6,1.6,2023-03-27
3:00 pm,17.6,16.9,81,N,11 6,15 8,1010.5,1.6,2023-03-27
2:30 pm,18.3,17.7,74,NNE,9 5,13 7,1010.6,1.2,2023-03-27
2:00 pm,17.8,17.1,74,NNE,9 5,17 9,1011.4,1.2,2023-03-27
1:30 pm,17.6,17.2,75,N,7 4,11 6,1011.2,1.2,2023-03-27
1:00 pm,17.4,16.6,75,NNE,9 5,15 8,1011.9,1.2,2023-03-27
12:30 pm,17.1,16.1,73,NNE,9 5,15 8,1012.2,1.2,2023-03-27
12:00 pm,16.7,15.6,74,N,9 5,13 7,1012.3,1.0,2023-03-27
11:30 am,16.6,15.9,81,NNW,9 5,15 8,1012.7,1.0,2023-03-27
11:00 am,16.3,16.0,89,NNW,9 5,15 8,1013.0,1.0,2023-03-27
10:30 am,15.9,16.4,94,NNE,6 3,9 5,1013.1,1.0,2023-03-27
10:21 am,15.8,16.2,94,N,6 3,11 6,1013.0,1.0,2023-03-27
10:06 am,15.6,15.6,92,NNE,7 4,11 6,1013.3,0.8,2023-03-27
10:00 am,15.6,15.3,92,N,9 5,13 7,1013.4,0.8,2023-03-27
9:30 am,15.8,15.4,89,N,9 5,11 6,1013.4,0.4,2023-03-27
9:00 am,16.0,15.3,84,NNW,9 5,11 6,1013.1,0.0,2023-03-27
8:30 am,16.3,15.5,81,N,9 5,11 6,1012.9,0.0,2023-03-27
8:00 am,16.4,16.1,78,N,6 3,9 5,1012.6,0.0,2023-03-27
7:30 am,16.2,17.2,83,CALM,0 0,0 0,1012.3,0.0,2023-03-27
