Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.9,14.6,25,ENE,11 6,19 10,1023.4,0.0,2023-10-27
11:00 pm,19.2,15.3,25,ENE,9 5,17 9,1023.7,0.0,2023-10-27
10:30 pm,19.0,15.1,25,NE,9 5,13 7,1024.0,0.0,2023-10-27
10:00 pm,19.0,15.1,25,NE,9 5,15 8,1024.3,0.0,2023-10-27
9:30 pm,19.6,15.8,25,NE,9 5,13 7,1024.1,0.0,2023-10-27
9:00 pm,20.2,16.1,25,ENE,11 6,17 9,1023.9,0.0,2023-10-27
8:30 pm,20.2,17.0,27,E,7 4,13 7,1024.1,0.0,2023-10-27
8:00 pm,18.8,17.4,41,N,2 1,6 3,1024.0,0.0,2023-10-27
7:30 pm,20.4,18.0,35,SSW,6 3,7 4,1023.9,0.0,2023-10-27
7:00 pm,22.6,19.8,28,WSW,7 4,11 6,1023.6,0.0,2023-10-27
6:30 pm,23.3,20.0,26,WSW,9 5,15 8,1023.7,0.0,2023-10-27
6:00 pm,23.5,20.0,27,W,11 6,15 8,1023.9,0.0,2023-10-27
5:30 pm,23.9,20.0,26,W,13 7,20 11,1024.2,0.0,2023-10-27
5:00 pm,23.9,20.7,26,SW,9 5,13 7,1024.7,0.0,2023-10-27
4:30 pm,22.4,18.1,28,SW,15 8,22 12,1025.2,0.0,2023-10-27
4:00 pm,23.8,20.2,30,WSW,13 7,19 10,1025.6,0.0,2023-10-27
3:30 pm,23.3,20.0,21,ENE,7 4,13 7,1026.1,0.0,2023-10-27
3:00 pm,22.8,19.4,25,N,9 5,19 10,1026.5,0.0,2023-10-27
2:30 pm,23.0,20.3,26,NNE,6 3,15 8,1027.0,0.0,2023-10-27
2:00 pm,21.8,18.0,26,N,11 6,19 10,1027.7,0.0,2023-10-27
1:30 pm,21.1,17.8,29,ENE,9 5,17 9,1028.3,0.0,2023-10-27
1:00 pm,20.8,17.1,30,ENE,11 6,20 11,1028.9,0.0,2023-10-27
12:30 pm,19.8,15.8,33,E,13 7,22 12,1029.6,0.0,2023-10-27
12:00 pm,19.0,15.8,35,NE,9 5,17 9,1030.1,0.0,2023-10-27
11:30 am,18.4,14.8,35,NE,11 6,19 10,1030.7,0.0,2023-10-27
11:00 am,18.0,14.5,38,NNE,11 6,19 10,1031.2,0.0,2023-10-27
10:30 am,16.4,12.1,42,NNE,15 8,24 13,1031.4,0.0,2023-10-27
10:00 am,16.3,12.5,44,NE,13 7,20 11,1031.7,0.0,2023-10-27
9:30 am,15.5,11.7,46,NNE,13 7,22 12,1031.8,0.0,2023-10-27
9:00 am,14.7,10.0,46,ENE,17 9,24 13,1031.9,0.0,2023-10-27
8:30 am,13.7,8.9,47,ENE,17 9,28 15,1031.7,0.0,2023-10-27
8:00 am,12.9,8.1,50,ENE,17 9,30 16,1031.6,0.0,2023-10-27
7:30 am,12.0,7.7,54,ENE,15 8,24 13,1031.7,0.0,2023-10-27
7:00 am,11.1,6.7,56,ENE,15 8,24 13,1031.5,0.0,2023-10-27
