Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,11.7,62,SSE,9 5,13 7,1026.1,0.0,2023-10-27
11:00 pm,14.5,12.2,62,S,9 5,17 9,1026.0,0.0,2023-10-27
10:30 pm,15.0,12.0,61,S,13 7,19 10,1025.9,0.0,2023-10-27
10:00 pm,15.4,12.3,59,SSE,13 7,19 10,1026.1,0.0,2023-10-27
9:30 pm,15.8,12.8,58,SSE,13 7,19 10,1026.3,0.0,2023-10-27
9:00 pm,16.1,13.1,57,S,13 7,22 12,1026.1,0.0,2023-10-27
8:30 pm,16.5,13.9,56,S,11 6,20 11,1025.9,0.0,2023-10-27
8:00 pm,16.9,13.6,56,S,15 8,30 16,1025.8,0.0,2023-10-27
7:30 pm,16.9,14.2,59,S,13 7,26 14,1025.6,0.0,2023-10-27
7:00 pm,17.1,14.0,58,SSW,15 8,26 14,1025.5,0.0,2023-10-27
6:30 pm,17.3,14.6,58,SSW,13 7,24 13,1025.0,0.0,2023-10-27
6:00 pm,17.8,14.6,55,S,15 8,26 14,1024.7,0.0,2023-10-27
5:30 pm,18.4,14.8,52,SSW,17 9,32 17,1024.7,0.0,2023-10-27
5:00 pm,18.9,15.0,51,SSW,19 10,33 18,1024.6,0.0,2023-10-27
4:30 pm,19.1,14.8,48,SW,20 11,35 19,1024.7,0.0,2023-10-27
