Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,1.6,-1.4,96,NE,6 3,7 4,1030.6,0.0,2024-09-03
11:00 pm,2.1,-1.1,92,NE,7 4,11 6,1030.6,0.0,2024-09-03
10:30 pm,2.7,0.9,91,CALM,0 0,0 0,1030.9,0.0,2024-09-03
10:00 pm,3.6,1.9,89,CALM,0 0,0 0,1031.1,0.0,2024-09-03
9:30 pm,4.8,3.2,84,CALM,0 0,0 0,1030.9,0.0,2024-09-03
9:00 pm,6.5,4.7,69,CALM,0 0,0 0,1030.7,0.0,2024-09-03
8:30 pm,7.6,4.0,71,NE,11 6,13 7,1030.6,0.0,2024-09-03
8:00 pm,7.9,3.9,70,NE,13 7,15 8,1030.5,0.0,2024-09-03
7:30 pm,7.9,4.6,68,NNE,9 5,9 5,1030.2,0.0,2024-09-03
7:00 pm,8.9,5.6,64,NNE,9 5,13 7,1029.9,0.0,2024-09-03
6:30 pm,9.6,6.0,62,N,11 6,15 8,1029.8,0.0,2024-09-03
6:00 pm,9.8,5.8,61,N,13 7,17 9,1029.3,0.0,2024-09-03
5:30 pm,11.5,6.4,56,N,19 10,26 14,1029.1,0.0,2024-09-03
5:00 pm,12.6,7.5,52,NNW,19 10,28 15,1028.8,0.0,2024-09-03
4:30 pm,13.4,8.1,49,NNW,20 11,28 15,1028.4,0.0,2024-09-03
4:00 pm,14.3,8.9,45,NW,20 11,26 14,1028.4,0.0,2024-09-03
3:30 pm,14.5,9.5,41,NW,17 9,20 11,1028.2,0.0,2024-09-03
3:00 pm,15.0,9.4,36,NW,19 10,30 16,1028.1,0.0,2024-09-03
2:30 pm,15.3,10.0,34,N,17 9,24 13,1028.3,0.0,2024-09-03
2:00 pm,14.6,9.8,31,NNW,13 7,19 10,1028.3,0.0,2024-09-03
1:30 pm,14.5,9.8,32,WNW,13 7,20 11,1028.3,0.0,2024-09-03
1:00 pm,14.1,10.2,34,WNW,9 5,19 10,1028.6,0.0,2024-09-03
12:30 pm,13.4,9.0,33,W,11 6,19 10,1028.9,0.0,2024-09-03
12:00 pm,12.7,8.3,35,NNW,11 6,17 9,1029.3,0.0,2024-09-03
11:30 am,12.1,7.7,37,NW,11 6,17 9,1029.8,0.0,2024-09-03
11:00 am,11.1,7.1,40,NNW,9 5,15 8,1030.0,0.0,2024-09-03
10:30 am,10.3,6.3,41,W,9 5,15 8,1029.9,0.0,2024-09-03
10:00 am,9.7,5.9,47,WSW,9 5,15 8,1030.0,0.0,2024-09-03
9:30 am,8.8,4.9,48,WNW,9 5,15 8,1029.8,0.0,2024-09-03
9:00 am,8.0,3.9,55,NW,11 6,17 9,1029.6,0.0,2024-09-03
8:30 am,7.1,2.7,61,NNW,13 7,17 9,1029.2,0.0,2024-09-03
8:00 am,5.8,1.3,64,N,13 7,17 9,1028.8,0.0,2024-09-03
7:30 am,4.3,-0.3,68,NE,13 7,15 8,1028.3,0.0,2024-09-03
7:00 am,2.8,-1.9,72,NNE,13 7,15 8,1027.7,0.0,2024-09-03
6:30 am,2.1,-2.7,72,NE,13 7,17 9,1027.6,0.0,2024-09-03
6:00 am,1.9,-2.6,69,N,11 6,13 7,1026.9,0.0,2024-09-03
5:30 am,2.7,-2.4,70,NE,15 8,17 9,1026.4,0.0,2024-09-03
5:00 am,1.0,-2.8,71,E,7 4,11 6,1026.1,0.0,2024-09-03
4:30 am,3.0,-1.1,64,N,9 5,11 6,1025.7,0.0,2024-09-03
4:00 am,3.1,-1.1,62,NW,9 5,13 7,1025.7,0.0,2024-09-03
3:30 am,4.8,-0.8,58,W,17 9,20 11,1025.2,0.0,2024-09-03
3:00 am,5.2,-1.0,55,W,20 11,26 14,1025.1,0.0,2024-09-03
2:30 am,4.6,-0.3,57,W,13 7,19 10,1025.3,0.0,2024-09-03
2:00 am,4.4,0.2,55,W,9 5,15 8,1025.3,0.0,2024-09-03
1:30 am,5.7,1.6,53,SW,9 5,24 13,1025.3,0.0,2024-09-03
1:00 am,5.8,1.4,54,WNW,11 6,15 8,1025.1,0.0,2024-09-03
12:30 am,6.5,1.6,50,W,13 7,19 10,1024.8,0.0,2024-09-03
12:00 am,7.1,3.0,47,WSW,9 5,19 10,1024.5,0.0,2024-09-03
