Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,14.5,39,NNE,13 7,20 11,1014.4,0.0,2024-09-04
11:00 pm,17.7,14.0,42,N,13 7,22 12,1014.3,0.0,2024-09-04
10:30 pm,17.8,13.3,41,N,17 9,33 18,1014.5,0.0,2024-09-04
10:00 pm,16.9,14.2,48,NNE,9 5,15 8,1015.2,0.0,2024-09-04
9:30 pm,16.9,14.2,48,NNE,9 5,15 8,1015.3,0.0,2024-09-04
9:00 pm,17.1,14.4,47,NNE,9 5,15 8,1015.3,0.0,2024-09-04
8:30 pm,17.3,13.5,47,N,15 8,20 11,1015.7,0.0,2024-09-04
8:00 pm,17.1,13.5,50,N,15 8,24 13,1015.9,0.0,2024-09-04
7:30 pm,16.6,13.0,52,N,15 8,26 14,1015.6,0.0,2024-09-04
7:00 pm,16.6,13.0,52,NNE,15 8,24 13,1016.1,0.0,2024-09-04
6:30 pm,16.6,13.4,52,N,13 7,20 11,1016.5,0.0,2024-09-04
6:00 pm,16.7,13.5,52,N,13 7,20 11,1016.8,0.0,2024-09-04
5:30 pm,16.8,12.8,51,N,17 9,30 16,1016.6,0.0,2024-09-04
5:00 pm,17.0,12.5,49,N,19 10,30 16,1016.7,0.0,2024-09-04
4:30 pm,17.1,11.6,47,N,24 13,39 21,1017.2,0.0,2024-09-04
4:16 pm,17.0,10.7,47,N,28 15,46 25,1017.2,0.0,2024-09-04
4:00 pm,17.4,12.3,47,N,22 12,41 22,1017.3,0.0,2024-09-04
3:30 pm,17.8,11.6,47,N,28 15,44 24,1017.9,0.0,2024-09-04
3:00 pm,17.5,12.4,47,N,22 12,43 23,1018.2,0.0,2024-09-04
2:30 pm,17.9,12.8,46,N,22 12,35 19,1018.7,0.0,2024-09-04
2:00 pm,17.5,11.1,45,N,28 15,44 24,1018.9,0.0,2024-09-04
1:30 pm,16.5,9.8,48,N,30 16,48 26,1019.5,0.0,2024-09-04
1:13 pm,17.0,10.7,47,N,28 15,50 27,1019.5,0.0,2024-09-04
1:00 pm,16.8,10.5,48,N,28 15,41 22,1020.0,0.0,2024-09-04
12:35 pm,16.5,10.1,47,N,28 15,56 30,1020.4,0.0,2024-09-04
12:30 pm,16.3,10.0,50,N,28 15,44 24,1020.6,0.0,2024-09-04
12:00 pm,16.2,8.5,48,N,35 19,52 28,1021.1,0.0,2024-09-04
11:35 am,16.3,9.8,46,N,28 15,52 28,1021.6,0.0,2024-09-04
11:30 am,16.6,10.6,47,N,26 14,46 25,1021.8,0.0,2024-09-04
11:00 am,15.7,9.3,50,N,28 15,50 27,1022.3,0.0,2024-09-04
10:48 am,15.5,9.2,52,N,28 15,54 29,1022.6,0.0,2024-09-04
10:30 am,14.7,8.0,54,N,30 16,46 25,1022.8,0.0,2024-09-04
10:10 am,14.3,7.1,54,N,32 17,54 29,1022.8,0.0,2024-09-04
10:00 am,14.1,6.7,54,N,33 18,50 27,1022.9,0.0,2024-09-04
9:30 am,13.6,6.8,56,N,30 16,56 30,1023.1,0.0,2024-09-04
9:00 am,13.3,6.9,58,N,28 15,52 28,1023.9,0.0,2024-09-04
8:43 am,12.9,6.6,61,N,28 15,50 27,1023.7,0.0,2024-09-04
8:30 am,12.6,6.7,63,N,26 14,37 20,1023.6,0.0,2024-09-04
8:00 am,11.8,6.2,65,N,24 13,35 19,1024.1,0.0,2024-09-04
7:30 am,11.1,6.8,67,N,17 9,30 16,1024.4,0.0,2024-09-04
7:00 am,10.8,6.5,69,N,17 9,28 15,1024.4,0.0,2024-09-04
6:30 am,10.7,6.0,69,N,19 10,30 16,1024.3,0.0,2024-09-04
6:00 am,10.7,7.2,69,NNE,13 7,19 10,1024.2,0.0,2024-09-04
5:30 am,11.0,6.7,68,N,17 9,26 14,1024.1,0.0,2024-09-04
5:00 am,11.2,7.0,68,N,17 9,30 16,1023.9,0.0,2024-09-04
4:30 am,10.5,6.2,70,N,17 9,26 14,1023.6,0.0,2024-09-04
4:00 am,10.4,6.8,70,N,13 7,22 12,1024.1,0.0,2024-09-04
3:30 am,10.4,6.1,71,N,17 9,24 13,1024.2,0.0,2024-09-04
3:00 am,11.0,6.2,69,N,20 11,35 19,1025.0,0.0,2024-09-04
2:30 am,11.1,6.9,69,N,17 9,24 13,1025.4,0.0,2024-09-04
2:00 am,10.8,7.3,70,N,13 7,22 12,1026.0,0.0,2024-09-04
1:30 am,10.6,7.9,71,N,9 5,17 9,1026.3,0.0,2024-09-04
1:00 am,10.4,7.7,72,N,9 5,15 8,1026.8,0.0,2024-09-04
12:30 am,10.8,8.1,71,N,9 5,19 10,1026.9,0.0,2024-09-04
12:00 am,10.7,8.1,72,NNE,9 5,13 7,1027.0,0.0,2024-09-04
