Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,15.2,14.2,73,N,6 3,9 5,1014.8,0.0,2025-01-08
6:00 am,14.9,13.9,78,N,7 4,11 6,1014.5,0.0,2025-01-08
5:30 am,13.9,14.1,80,CALM,0 0,0 0,1014.4,0.0,2025-01-08
5:00 am,14.1,14.3,80,CALM,0 0,6 3,1014.5,0.0,2025-01-08
4:30 am,14.2,14.0,78,NNE,2 1,6 3,1014.5,0.0,2025-01-08
4:00 am,14.7,14.7,72,CALM,0 0,0 0,1014.9,0.0,2025-01-08
3:30 am,15.1,15.1,70,CALM,0 0,0 0,1015.2,0.0,2025-01-08
3:00 am,15.3,15.3,70,CALM,0 0,0 0,1015.4,0.0,2025-01-08
2:30 am,15.7,14.9,67,N,4 2,6 3,1015.7,0.0,2025-01-08
2:00 am,15.2,15.3,72,CALM,0 0,0 0,1016.1,0.0,2025-01-08
1:30 am,15.6,15.5,67,CALM,0 0,0 0,1016.4,0.0,2025-01-08
1:00 am,16.1,16.0,64,CALM,0 0,0 0,1016.8,0.0,2025-01-08
12:30 am,16.7,16.5,61,CALM,0 0,0 0,1017.0,0.0,2025-01-08
12:00 am,17.4,16.1,59,SSE,6 3,7 4,1017.4,0.0,2025-01-08
