Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.6,15.8,74,SSE,28 15,–,1018.4,2.0,2025-01-08
6:30 am,19.3,15.9,75,S,26 14,–,1018.3,2.0,2025-01-08
6:00 am,18.9,15.1,82,SSE,30 16,–,1017.9,2.0,2025-01-08
5:30 am,18.7,14.7,85,SSE,32 17,–,1017.9,2.0,2025-01-08
5:00 am,18.7,16.0,88,S,26 14,–,1017.7,1.8,2025-01-08
4:30 am,18.6,18.1,89,SSW,15 8,–,1017.6,1.6,2025-01-08
4:00 am,19.1,17.6,84,S,19 10,–,1017.7,1.2,2025-01-08
3:30 am,19.1,17.3,80,S,19 10,–,1017.7,1.2,2025-01-08
3:00 am,19.4,17.8,80,S,19 10,–,1017.9,1.2,2025-01-08
2:30 am,19.5,17.7,80,S,20 11,–,1018.2,1.2,2025-01-08
2:00 am,19.7,17.4,78,SSE,22 12,–,1018.6,1.2,2025-01-08
1:30 am,19.6,17.0,79,SSE,24 13,–,1019.2,1.2,2025-01-08
1:00 am,19.6,15.7,77,SSE,30 16,–,1019.4,1.2,2025-01-08
12:30 am,19.4,16.5,82,SSE,26 14,–,1019.6,1.2,2025-01-08
12:00 am,19.3,17.9,86,SSE,20 11,–,1020.2,1.2,2025-01-08
