Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.6,13.4,60,SSE,9 5,15 8,1022.7,24.6,2025-01-06
11:00 pm,15.5,13.2,59,SSE,9 5,11 6,1022.8,24.6,2025-01-06
10:30 pm,15.7,13.5,59,SSE,9 5,19 10,1022.7,24.6,2025-01-06
10:00 pm,15.8,13.8,62,SSE,9 5,15 8,1022.5,24.6,2025-01-06
9:30 pm,15.8,14.1,62,S,7 4,15 8,1022.3,24.6,2025-01-06
9:00 pm,16.1,13.6,60,SSE,11 6,20 11,1022.0,24.6,2025-01-06
8:30 pm,16.4,13.7,61,S,13 7,22 12,1021.7,24.6,2025-01-06
8:00 pm,16.7,14.3,64,S,13 7,24 13,1021.4,24.6,2025-01-06
7:30 pm,17.0,14.6,63,S,13 7,28 15,1021.1,24.6,2025-01-06
7:00 pm,17.1,14.7,63,S,13 7,30 16,1020.8,24.6,2025-01-06
6:30 pm,17.3,15.0,64,S,13 7,30 16,1020.4,24.6,2025-01-06
6:00 pm,17.3,14.5,62,SSW,15 8,28 15,1020.2,24.6,2025-01-06
5:30 pm,17.4,15.0,62,S,13 7,24 13,1019.9,24.6,2025-01-06
5:00 pm,17.0,14.2,64,S,15 8,28 15,1020.1,24.6,2025-01-06
4:30 pm,17.0,15.4,71,S,11 6,26 14,1019.9,24.6,2025-01-06
4:00 pm,16.9,15.0,72,S,13 7,28 15,1019.7,24.6,2025-01-06
3:30 pm,16.3,14.6,78,S,13 7,30 16,1019.7,24.6,2025-01-06
3:00 pm,16.1,14.6,83,S,13 7,30 16,1019.6,24.6,2025-01-06
2:40 pm,16.0,15.0,85,S,11 6,20 11,1019.3,24.6,2025-01-06
2:30 pm,15.6,14.6,93,S,13 7,30 16,1018.9,24.6,2025-01-06
2:14 pm,15.9,15.0,93,S,13 7,26 14,1018.8,24.6,2025-01-06
2:00 pm,16.4,14.9,87,S,15 8,30 16,1018.8,24.6,2025-01-06
1:30 pm,15.7,15.1,94,SSW,11 6,22 12,1018.6,24.6,2025-01-06
1:00 pm,16.1,16.4,99,SSW,9 5,15 8,1018.7,24.4,2025-01-06
12:39 pm,15.8,15.6,99,SSW,11 6,22 12,1018.8,23.6,2025-01-06
12:30 pm,15.8,15.1,98,SSW,13 7,30 16,1018.6,23.0,2025-01-06
12:25 pm,15.9,15.8,100,SSW,11 6,20 11,1018.4,22.6,2025-01-06
12:17 pm,16.0,15.9,100,SSW,11 6,19 10,1018.5,22.0,2025-01-06
12:00 pm,16.1,16.8,100,S,7 4,15 8,1018.2,21.2,2025-01-06
11:30 am,16.0,16.3,100,SSW,9 5,20 11,1018.2,18.6,2025-01-06
11:00 am,16.2,16.9,100,SSW,7 4,13 7,1018.3,13.6,2025-01-06
10:30 am,16.2,16.6,100,SSW,9 5,20 11,1018.0,10.0,2025-01-06
10:00 am,16.7,17.2,99,SW,9 5,15 8,1018.1,5.4,2025-01-06
9:33 am,16.8,16.6,93,SSW,11 6,20 11,1017.9,1.8,2025-01-06
9:30 am,16.8,16.5,92,SSW,11 6,20 11,1017.7,1.6,2025-01-06
9:00 am,17.1,16.9,91,SSW,11 6,20 11,1017.2,2.2,2025-01-06
8:55 am,17.3,17.1,91,SSW,11 6,20 11,1017.1,2.0,2025-01-06
8:30 am,17.5,16.8,87,SSW,13 7,26 14,1016.9,1.4,2025-01-06
8:08 am,18.3,17.7,84,SSW,13 7,32 17,1016.4,1.2,2025-01-06
8:00 am,18.4,17.7,83,SSW,13 7,32 17,1016.0,1.2,2025-01-06
7:30 am,18.8,18.0,85,SSW,15 8,32 17,1015.2,1.2,2025-01-06
7:00 am,19.1,19.0,87,S,13 7,20 11,1014.3,1.2,2025-01-06
6:30 am,19.2,19.6,89,SSE,11 6,19 10,1014.0,1.2,2025-01-06
6:00 am,19.3,20.4,93,S,9 5,13 7,1013.9,1.2,2025-01-06
5:30 am,19.7,20.9,91,S,9 5,19 10,1013.7,1.2,2025-01-06
5:00 am,21.2,21.8,81,W,11 6,24 13,1014.0,0.6,2025-01-06
4:30 am,22.9,23.5,64,NNW,7 4,17 9,1012.7,0.4,2025-01-06
4:00 am,22.6,23.0,64,NNW,7 4,11 6,1012.2,0.4,2025-01-06
3:30 am,23.0,22.6,62,N,11 6,17 9,1011.8,0.2,2025-01-06
3:00 am,24.0,23.8,56,NE,9 5,15 8,1011.7,0.2,2025-01-06
2:30 am,22.2,24.7,74,CALM,0 0,6 3,1012.2,0.0,2025-01-06
2:00 am,24.2,24.8,54,NNW,4 2,9 5,1012.0,0.0,2025-01-06
1:30 am,25.5,25.4,47,SSW,6 3,9 5,1011.6,0.0,2025-01-06
1:00 am,26.9,26.2,38,SW,6 3,15 8,1011.5,0.0,2025-01-06
12:30 am,25.4,25.2,45,SSW,6 3,13 7,1011.1,0.0,2025-01-06
12:00 am,25.3,27.0,54,CALM,0 0,0 0,1010.5,0.0,2025-01-06
