Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,17.6,75,SSE,15 8,33 18,1021.9,0.0,2025-03-05
11:00 pm,18.9,17.8,74,S,13 7,20 11,1021.9,0.0,2025-03-05
10:30 pm,18.9,17.7,73,S,13 7,30 16,1021.7,0.0,2025-03-05
10:00 pm,19.5,17.9,70,SSE,15 8,24 13,1021.3,0.0,2025-03-05
9:30 pm,19.6,17.2,69,S,19 10,26 14,1021.1,0.0,2025-03-05
9:00 pm,19.9,18.3,68,SSE,15 8,28 15,1020.7,0.0,2025-03-05
8:30 pm,20.2,19.0,67,S,13 7,22 12,1020.3,0.0,2025-03-05
8:00 pm,20.7,19.4,64,SSE,13 7,22 12,1020.0,0.0,2025-03-05
7:30 pm,21.9,19.7,58,S,17 9,30 16,1019.9,0.0,2025-03-05
7:00 pm,24.0,21.4,47,SSE,17 9,33 18,1019.4,0.0,2025-03-05
6:30 pm,25.6,22.4,37,SSE,17 9,28 15,1019.2,0.0,2025-03-05
6:00 pm,26.3,23.4,38,SSE,17 9,30 16,1019.2,0.0,2025-03-05
5:30 pm,26.8,24.1,39,SSE,17 9,28 15,1019.0,0.0,2025-03-05
5:00 pm,27.4,24.2,37,SSE,19 10,33 18,1018.7,0.0,2025-03-05
4:30 pm,28.6,25.4,31,S,17 9,30 16,1018.5,0.0,2025-03-05
4:00 pm,29.5,26.0,30,S,19 10,30 16,1018.5,0.0,2025-03-05
3:30 pm,29.9,26.3,26,S,17 9,33 18,1018.7,0.0,2025-03-05
3:00 pm,29.7,25.9,25,S,17 9,28 15,1018.8,0.0,2025-03-05
2:30 pm,29.6,25.8,28,S,19 10,26 14,1019.0,0.0,2025-03-05
2:00 pm,29.4,25.6,32,S,22 12,35 19,1019.2,0.0,2025-03-05
1:30 pm,30.5,27.9,31,SSE,17 9,28 15,1018.9,0.0,2025-03-05
1:00 pm,31.0,27.8,27,SE,17 9,30 16,1018.8,0.0,2025-03-05
12:30 pm,31.3,28.3,28,SSE,17 9,28 15,1018.7,0.0,2025-03-05
12:00 pm,31.1,27.5,19,SE,13 7,24 13,1018.8,0.0,2025-03-05
11:30 am,31.2,29.1,24,W,9 5,13 7,1019.0,0.0,2025-03-05
11:00 am,29.3,27.0,28,W,11 6,17 9,1019.2,0.0,2025-03-05
10:30 am,29.1,27.6,22,ESE,2 1,9 5,1019.0,0.0,2025-03-05
10:00 am,27.2,24.7,27,WSW,9 5,15 8,1019.2,0.0,2025-03-05
9:30 am,25.6,22.9,35,W,13 7,20 11,1019.2,0.0,2025-03-05
9:00 am,23.8,21.6,32,WSW,7 4,13 7,1018.9,0.0,2025-03-05
8:30 am,22.6,22.0,37,CALM,0 0,0 0,1018.3,0.0,2025-03-05
8:00 am,18.7,17.8,44,CALM,0 0,2 1,1017.9,0.0,2025-03-05
7:30 am,17.2,16.1,44,CALM,0 0,0 0,1017.6,0.0,2025-03-05
7:00 am,17.6,15.9,40,NNE,2 1,9 5,1017.4,0.0,2025-03-05
