Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,12.2,80,N,7 4,9 5,1026.0,0.0,2025-03-07
11:00 pm,14.1,12.9,78,N,7 4,9 5,1026.2,0.0,2025-03-07
10:30 pm,14.5,13.0,77,NW,9 5,11 6,1026.5,0.0,2025-03-07
10:00 pm,14.8,13.3,76,WNW,9 5,13 7,1026.5,0.0,2025-03-07
9:30 pm,15.3,13.8,74,W,9 5,15 8,1026.3,0.0,2025-03-07
9:00 pm,15.4,13.9,73,SW,9 5,15 8,1026.1,0.0,2025-03-07
8:30 pm,15.4,13.1,73,W,13 7,17 9,1025.8,0.0,2025-03-07
8:00 pm,15.5,13.2,72,WSW,13 7,17 9,1025.5,0.0,2025-03-07
7:30 pm,15.9,14.4,71,W,9 5,13 7,1025.1,0.0,2025-03-07
7:00 pm,16.2,13.6,70,SSW,15 8,22 12,1025.1,0.0,2025-03-07
6:30 pm,16.7,13.4,68,SSW,19 10,26 14,1025.0,0.0,2025-03-07
6:00 pm,17.1,13.2,66,SSW,22 12,28 15,1024.8,0.0,2025-03-07
5:30 pm,17.6,13.3,65,SSW,24 13,32 17,1024.6,0.0,2025-03-07
5:00 pm,18.3,15.1,63,SSW,19 10,28 15,1024.7,0.0,2025-03-07
4:30 pm,18.4,14.2,62,SSW,24 13,35 19,1024.8,0.0,2025-03-07
4:00 pm,18.9,14.3,61,SSW,26 14,33 18,1025.0,0.0,2025-03-07
3:30 pm,19.2,15.1,60,SSW,24 13,33 18,1024.9,0.0,2025-03-07
3:00 pm,19.6,14.6,57,S,28 15,37 20,1025.2,0.0,2025-03-07
2:30 pm,20.4,16.1,54,SSW,24 13,33 18,1025.2,0.0,2025-03-07
2:00 pm,20.7,17.2,53,SSW,20 11,28 15,1025.4,0.0,2025-03-07
1:30 pm,20.9,17.7,50,SW,17 9,20 11,1025.5,0.0,2025-03-07
1:00 pm,20.3,17.4,50,SW,15 8,19 10,1025.7,0.0,2025-03-07
12:30 pm,20.2,17.6,50,SSW,13 7,17 9,1026.1,0.0,2025-03-07
12:00 pm,19.5,17.2,51,S,11 6,17 9,1026.3,0.0,2025-03-07
11:30 am,19.3,17.4,52,ESE,9 5,11 6,1026.7,0.0,2025-03-07
11:00 am,19.0,17.4,52,NE,7 4,11 6,1026.9,0.0,2025-03-07
10:30 am,17.9,16.4,56,N,7 4,13 7,1027.0,0.0,2025-03-07
10:00 am,16.3,13.6,62,N,13 7,19 10,1027.1,0.0,2025-03-07
9:30 am,15.5,12.8,65,N,13 7,19 10,1027.0,0.0,2025-03-07
9:00 am,13.7,10.8,69,N,13 7,19 10,1026.9,0.0,2025-03-07
8:30 am,12.5,10.0,75,N,11 6,17 9,1027.1,0.0,2025-03-07
8:00 am,11.3,10.5,80,N,2 1,7 4,1027.2,0.0,2025-03-07
7:30 am,10.5,9.2,83,N,4 2,6 3,1026.9,0.0,2025-03-07
7:00 am,10.5,8.6,82,N,7 4,9 5,1026.8,0.0,2025-03-07
6:30 am,10.6,7.2,82,N,15 8,19 10,1026.5,0.0,2025-03-07
6:00 am,10.9,7.6,82,N,15 8,20 11,1026.2,0.0,2025-03-07
5:30 am,10.7,8.5,83,N,9 5,13 7,1026.3,0.0,2025-03-07
5:00 am,10.6,8.3,81,N,9 5,13 7,1026.7,0.0,2025-03-07
4:30 am,11.0,9.3,80,N,6 3,9 5,1027.0,0.0,2025-03-07
4:00 am,11.7,9.1,77,N,11 6,13 7,1027.3,0.0,2025-03-07
3:30 am,11.8,8.5,77,N,15 8,19 10,1027.4,0.0,2025-03-07
3:00 am,12.1,8.8,77,N,15 8,19 10,1027.5,0.0,2025-03-07
2:30 am,11.7,10.1,79,N,6 3,9 5,1027.8,0.0,2025-03-07
2:00 am,11.3,9.5,79,N,7 4,9 5,1028.0,0.0,2025-03-07
1:30 am,11.7,10.1,77,NNW,6 3,7 4,1028.4,0.0,2025-03-07
1:00 am,12.0,10.2,76,NNW,7 4,9 5,1028.7,0.0,2025-03-07
12:30 am,12.4,10.6,75,WNW,7 4,9 5,1028.9,0.0,2025-03-07
12:00 am,12.9,11.3,73,NW,6 3,7 4,1029.0,0.0,2025-03-07
