Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.2,9.5,90,SSW,22 12,35 19,1027.8,0.0,2025-03-05
11:00 pm,13.7,9.6,86,SSW,24 13,35 19,1027.4,0.0,2025-03-05
10:30 pm,13.9,9.9,88,SSW,24 13,39 21,1027.4,0.0,2025-03-05
10:00 pm,14.3,11.2,88,SSW,20 11,35 19,1027.1,0.0,2025-03-05
9:30 pm,14.4,10.6,88,SSW,24 13,35 19,1026.4,0.0,2025-03-05
9:00 pm,14.6,10.9,88,SSW,24 13,35 19,1025.9,0.0,2025-03-05
8:30 pm,15.0,12.6,85,SSW,17 9,26 14,1025.4,0.0,2025-03-05
8:00 pm,15.4,11.4,85,SSW,26 14,39 21,1024.7,0.0,2025-03-05
7:54 pm,15.5,10.6,82,WSW,30 16,43 23,1024.6,0.0,2025-03-05
7:30 pm,16.3,9.6,77,WSW,39 21,57 31,1023.6,0.0,2025-03-05
7:25 pm,16.5,11.2,77,WSW,32 17,52 28,1023.5,0.0,2025-03-05
7:00 pm,18.2,14.5,76,WSW,26 14,35 19,1022.9,0.0,2025-03-05
6:30 pm,18.5,16.4,79,SSW,19 10,30 16,1022.6,0.0,2025-03-05
6:00 pm,18.8,15.2,75,S,26 14,33 18,1022.2,0.0,2025-03-05
5:30 pm,19.6,15.9,70,SSW,26 14,37 20,1021.7,0.0,2025-03-05
5:00 pm,20.0,16.2,62,SSW,24 13,35 19,1021.4,0.0,2025-03-05
4:30 pm,20.4,15.7,59,S,28 15,37 20,1021.2,0.0,2025-03-05
4:00 pm,20.9,16.7,58,SW,26 14,39 21,1020.8,0.0,2025-03-05
3:30 pm,20.5,17.0,64,SSE,24 13,35 19,1020.8,0.0,2025-03-05
3:00 pm,20.9,16.9,61,SSE,26 14,35 19,1020.7,0.0,2025-03-05
2:30 pm,23.5,17.6,46,SW,33 18,43 23,1019.9,0.0,2025-03-05
2:12 pm,25.8,21.1,35,S,24 13,41 22,1019.4,0.0,2025-03-05
2:00 pm,26.1,22.6,33,SSE,17 9,22 12,1019.2,0.0,2025-03-05
1:30 pm,26.1,22.8,32,SSE,15 8,20 11,1019.1,0.0,2025-03-05
1:00 pm,27.3,24.2,28,ENE,13 7,17 9,1019.0,0.0,2025-03-05
12:30 pm,27.7,25.6,29,NNE,9 5,17 9,1019.0,0.0,2025-03-05
12:00 pm,26.3,23.2,33,N,15 8,20 11,1019.4,0.0,2025-03-05
11:30 am,25.7,22.0,36,N,19 10,30 16,1019.5,0.0,2025-03-05
11:00 am,24.8,21.1,34,N,17 9,26 14,1019.6,0.0,2025-03-05
10:30 am,23.0,18.2,41,N,24 13,35 19,1019.6,0.0,2025-03-05
10:00 am,21.6,17.0,46,N,24 13,39 21,1019.4,0.0,2025-03-05
9:30 am,20.4,15.8,50,N,24 13,39 21,1019.3,0.0,2025-03-05
9:00 am,19.2,16.0,55,N,17 9,26 14,1019.4,0.0,2025-03-05
8:30 am,17.7,15.2,60,N,13 7,20 11,1019.6,0.0,2025-03-05
8:00 am,16.0,12.4,67,N,19 10,30 16,1019.5,0.0,2025-03-05
7:30 am,15.2,11.5,71,N,20 11,33 18,1019.7,0.0,2025-03-05
