Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.1,21.8,91,SE,7 4,–,1021.5,0.8,2025-03-08
6:30 am,20.0,21.8,90,SE,6 3,–,1021.3,0.8,2025-03-08
6:00 am,20.0,20.1,90,E,15 8,–,1021.0,0.8,2025-03-08
5:30 am,20.1,19.8,89,ESE,17 9,–,1020.8,0.8,2025-03-08
5:00 am,20.2,19.4,87,ESE,19 10,–,1020.7,0.8,2025-03-08
4:30 am,20.5,21.9,85,SE,7 4,–,1020.5,0.8,2025-03-08
4:00 am,20.7,21.9,81,SSE,7 4,–,1020.6,0.8,2025-03-08
3:30 am,20.9,20.2,76,ESE,15 8,–,1020.7,0.8,2025-03-08
3:00 am,20.2,20.7,80,SE,9 5,–,1020.8,0.8,2025-03-08
2:30 am,19.9,20.5,82,S,9 5,–,1021.0,0.8,2025-03-08
2:00 am,19.9,20.7,80,SSE,7 4,–,1021.5,0.8,2025-03-08
1:30 am,19.6,20.9,86,W,6 3,–,1021.8,0.8,2025-03-08
1:00 am,19.8,20.9,85,WSW,7 4,–,1022.2,0.8,2025-03-08
12:30 am,20.2,19.4,83,SE,17 9,–,1022.9,0.8,2025-03-08
12:00 am,21.2,18.9,75,ESE,24 13,–,1022.6,0.4,2025-03-08
