Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.0,16.2,89,NE,6 3,11 6,1020.2,0.0,2025-03-08
6:30 am,15.6,17.2,96,CALM,0 0,6 3,1019.7,0.0,2025-03-08
6:00 am,15.9,17.9,100,CALM,0 0,0 0,1019.5,0.0,2025-03-08
5:30 am,16.1,18.0,98,CALM,0 0,0 0,1019.4,0.0,2025-03-08
5:00 am,16.4,18.2,94,CALM,0 0,0 0,1019.1,0.0,2025-03-08
4:30 am,17.0,18.2,88,W,2 1,7 4,1019.0,0.0,2025-03-08
4:00 am,17.2,16.5,90,N,13 7,20 11,1019.6,0.0,2025-03-08
3:30 am,16.1,18.1,99,CALM,0 0,0 0,1019.1,0.0,2025-03-08
3:00 am,16.2,18.1,97,CALM,0 0,0 0,1019.2,0.0,2025-03-08
2:30 am,16.6,18.6,96,CALM,0 0,0 0,1019.3,0.0,2025-03-08
2:00 am,16.8,18.7,94,CALM,0 0,0 0,1019.3,0.0,2025-03-08
1:30 am,17.0,18.8,91,CALM,0 0,0 0,1019.3,0.0,2025-03-08
1:00 am,17.5,19.2,87,CALM,0 0,0 0,1019.5,0.0,2025-03-08
12:30 am,18.0,19.7,83,CALM,0 0,0 0,1019.6,0.0,2025-03-08
12:00 am,18.9,20.5,78,CALM,0 0,0 0,1019.8,0.0,2025-03-08
