Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,26.4,21.6,26,WSW,20 11,28 15,1010.8,0.0,2025-10-20
6:30 pm,27.5,22.7,23,W,19 10,30 16,1010.1,0.0,2025-10-20
6:00 pm,28.5,22.4,19,W,24 13,33 18,1009.5,0.0,2025-10-20
5:30 pm,29.3,22.6,17,WNW,26 14,41 22,1009.1,0.0,2025-10-20
5:17 pm,29.7,22.2,16,WNW,30 16,48 26,1008.7,0.0,2025-10-20
5:00 pm,29.8,21.5,14,W,33 18,48 26,1008.7,0.0,2025-10-20
4:37 pm,30.4,22.1,14,WNW,33 18,52 28,1008.5,0.0,2025-10-20
4:30 pm,30.4,21.2,13,WNW,37 20,52 28,1008.4,0.0,2025-10-20
4:08 pm,30.8,22.5,16,WNW,35 19,54 29,1008.5,0.0,2025-10-20
4:00 pm,30.9,22.5,15,WNW,35 19,50 27,1008.5,0.0,2025-10-20
3:36 pm,31.4,22.3,15,WNW,39 21,59 32,1008.6,0.0,2025-10-20
3:30 pm,30.8,21.8,14,WNW,37 20,54 29,1008.6,0.0,2025-10-20
3:27 pm,30.8,22.7,15,WNW,33 18,54 29,1008.5,0.0,2025-10-20
3:00 pm,31.4,23.9,18,WNW,33 18,50 27,1008.3,0.0,2025-10-20
2:33 pm,31.5,23.7,19,NW,35 19,56 30,1008.5,0.0,2025-10-20
2:30 pm,31.2,23.4,19,WNW,35 19,50 27,1008.5,0.0,2025-10-20
2:01 pm,30.8,23.6,21,WNW,33 18,52 28,1008.8,0.0,2025-10-20
2:00 pm,30.8,23.1,20,WNW,35 19,52 28,1008.9,0.0,2025-10-20
1:47 pm,30.7,23.8,22,NW,32 17,52 28,1008.7,0.0,2025-10-20
1:30 pm,30.1,22.0,21,NW,37 20,50 27,1008.8,0.0,2025-10-20
1:00 pm,28.5,21.3,27,NW,35 19,52 28,1009.4,0.0,2025-10-20
12:39 pm,29.2,22.9,28,NW,32 17,50 27,1009.7,0.0,2025-10-20
12:30 pm,29.2,23.6,31,NNW,30 16,39 21,1009.8,0.0,2025-10-20
12:00 pm,27.6,21.3,36,N,35 19,46 25,1010.6,0.0,2025-10-20
11:30 am,26.5,19.7,34,NW,35 19,48 26,1011.2,0.0,2025-10-20
11:17 am,26.9,20.2,34,NW,35 19,48 26,1011.2,0.0,2025-10-20
11:03 am,26.3,18.7,34,NNW,39 21,50 27,1011.3,0.0,2025-10-20
11:00 am,26.3,19.2,35,NNW,37 20,50 27,1011.3,0.0,2025-10-20
10:30 am,25.6,18.3,34,NNW,37 20,50 27,1011.8,0.0,2025-10-20
10:13 am,24.8,17.8,35,NNW,35 19,54 29,1011.7,0.0,2025-10-20
10:00 am,24.7,18.6,35,NNW,30 16,39 21,1012.1,0.0,2025-10-20
9:30 am,23.7,19.1,37,NNW,22 12,32 17,1011.7,0.0,2025-10-20
9:00 am,22.4,18.8,41,N,17 9,22 12,1012.4,–,2025-10-20
8:30 am,21.3,18.0,47,N,17 9,20 11,1011.8,–,2025-10-20
8:22 am,20.7,19.0,50,NW,9 5,19 10,1011.9,–,2025-10-20
8:00 am,15.7,15.7,68,CALM,0 0,0 0,1012.1,–,2025-10-20
7:30 am,12.1,10.5,80,NE,7 4,11 6,1013.1,–,2025-10-20
7:00 am,9.4,7.0,85,NE,9 5,11 6,1012.5,–,2025-10-20
6:30 am,9.2,7.0,82,NE,7 4,9 5,1012.1,–,2025-10-20
6:00 am,8.2,6.6,88,NE,4 2,7 4,1011.9,–,2025-10-20
5:44 am,8.4,6.3,88,NE,7 4,11 6,1011.7,–,2025-10-20
5:30 am,8.5,5.2,88,NNW,13 7,15 8,1011.8,–,2025-10-20
5:21 am,8.4,5.1,86,NNW,13 7,17 9,1011.8,–,2025-10-20
5:00 am,9.8,7.7,80,E,7 4,11 6,1011.9,–,2025-10-20
4:30 am,10.2,8.1,79,NE,7 4,11 6,1011.8,–,2025-10-20
4:00 am,12.0,9.7,73,ENE,9 5,13 7,1011.0,–,2025-10-20
3:30 am,9.8,7.2,78,SE,9 5,11 6,1011.3,–,2025-10-20
3:00 am,12.4,10.7,72,ESE,6 3,9 5,1011.4,0.0,2025-10-20
2:30 am,12.5,11.4,69,SE,2 1,9 5,1011.6,–,2025-10-20
2:00 am,14.8,14.3,63,CALM,0 0,0 0,1011.5,–,2025-10-20
1:30 am,14.8,12.4,67,S,11 6,13 7,1011.9,–,2025-10-20
1:00 am,15.7,14.0,61,SSE,7 4,13 7,1012.5,–,2025-10-20
12:30 am,18.0,15.8,52,N,9 5,15 8,1012.5,–,2025-10-20
12:00 am,16.0,15.0,62,N,4 2,7 4,1013.8,–,2025-10-20
