Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,25.6,26.7,59,ENE,7 4,–,1007.2,0.0,2025-10-20
6:30 pm,27.2,26.4,51,E,15 8,–,1006.6,0.0,2025-10-20
6:00 pm,28.5,27.6,46,ESE,15 8,–,1006.6,0.0,2025-10-20
5:30 pm,29.8,29.5,42,E,11 6,–,1006.2,0.0,2025-10-20
5:00 pm,29.6,29.5,44,ESE,11 6,–,1006.0,0.0,2025-10-20
4:30 pm,29.9,29.1,43,ESE,15 8,–,1006.0,0.0,2025-10-20
4:00 pm,30.8,29.7,38,E,15 8,–,1006.1,0.0,2025-10-20
3:30 pm,32.3,30.6,36,ENE,19 10,–,1006.2,0.0,2025-10-20
3:00 pm,35.2,33.0,25,E,15 8,–,1006.6,0.0,2025-10-20
2:30 pm,35.4,35.0,28,ESE,9 5,–,1006.9,0.0,2025-10-20
2:00 pm,34.2,34.4,29,SE,6 3,–,1007.5,0.0,2025-10-20
1:30 pm,33.3,33.2,30,SSE,6 3,–,1007.9,0.0,2025-10-20
1:00 pm,33.0,33.7,35,ESE,6 3,–,1008.4,0.0,2025-10-20
12:30 pm,31.9,33.0,41,ESE,7 4,–,1009.0,0.0,2025-10-20
12:00 pm,29.2,30.3,50,ESE,9 5,–,1009.6,0.0,2025-10-20
11:30 am,28.1,29.2,54,ESE,9 5,–,1009.9,0.0,2025-10-20
11:00 am,28.2,28.7,52,ESE,11 6,–,1010.5,0.0,2025-10-20
10:30 am,27.3,27.2,53,ESE,13 7,–,1010.7,0.0,2025-10-20
10:00 am,25.2,25.6,54,E,7 4,–,1011.1,0.0,2025-10-20
9:30 am,23.2,24.4,60,NW,2 1,–,1011.6,0.0,2025-10-20
9:00 am,20.8,21.1,69,NNW,7 4,–,1012.2,0.0,2025-10-20
8:30 am,19.6,19.1,74,WNW,11 6,–,1012.1,0.0,2025-10-20
8:00 am,18.7,17.0,78,WSW,17 9,–,1012.4,0.0,2025-10-20
7:30 am,18.2,17.8,82,WNW,11 6,–,1011.1,0.0,2025-10-20
7:00 am,17.7,18.5,83,NNW,4 2,–,1010.6,0.0,2025-10-20
6:30 am,17.7,18.4,81,NW,4 2,–,1010.0,0.0,2025-10-20
6:00 am,17.7,18.4,82,ENE,4 2,–,1009.8,0.0,2025-10-20
5:30 am,17.8,17.7,83,ENE,9 5,–,1009.5,0.0,2025-10-20
5:00 am,17.9,18.1,82,ENE,7 4,–,1009.8,0.0,2025-10-20
4:30 am,17.9,17.8,83,ENE,9 5,–,1009.9,0.0,2025-10-20
4:00 am,18.1,18.9,81,ENE,4 2,–,1010.6,0.0,2025-10-20
3:30 am,18.1,18.3,81,NE,7 4,–,1010.9,0.0,2025-10-20
3:00 am,18.2,18.7,81,ENE,6 3,–,1011.6,0.0,2025-10-20
2:30 am,18.2,18.5,82,E,7 4,–,1012.0,0.0,2025-10-20
2:00 am,18.1,19.0,83,ENE,4 2,–,1012.5,0.0,2025-10-20
1:30 am,18.1,19.4,83,NE,2 1,–,1013.0,0.0,2025-10-20
1:00 am,18.4,19.8,83,NE,2 1,–,1013.3,0.0,2025-10-20
12:30 am,18.3,19.2,82,ENE,4 2,–,1013.7,0.0,2025-10-20
12:00 am,18.5,19.4,81,NE,4 2,–,1013.8,0.0,2025-10-20
