Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,10.9,5.6,59,N,20 11,28 15,998.4,0.0,2025-10-20
6:30 am,10.4,4.3,59,N,24 13,32 17,998.5,0.0,2025-10-20
6:00 am,10.5,4.8,58,N,22 12,30 16,998.4,0.0,2025-10-20
5:30 am,10.7,3.5,58,N,30 16,54 29,998.2,0.0,2025-10-20
5:08 am,10.5,3.7,60,N,28 15,46 25,998.4,0.0,2025-10-20
5:00 am,10.6,4.1,58,N,26 14,43 23,998.3,0.0,2025-10-20
4:30 am,10.7,3.0,57,N,32 17,48 26,998.3,0.0,2025-10-20
4:00 am,10.5,3.8,62,N,28 15,46 25,999.0,0.0,2025-10-20
3:32 am,11.2,4.3,56,N,28 15,46 25,998.8,0.0,2025-10-20
3:30 am,11.2,4.7,55,N,26 14,39 21,998.7,0.0,2025-10-20
3:00 am,11.2,4.2,53,N,28 15,43 23,998.6,0.0,2025-10-20
2:30 am,11.3,4.4,54,N,28 15,46 25,999.0,0.0,2025-10-20
2:10 am,11.4,4.4,53,N,28 15,46 25,999.0,0.0,2025-10-20
2:00 am,11.6,4.3,53,N,30 16,46 25,999.0,0.0,2025-10-20
1:30 am,11.9,3.6,51,N,35 19,54 29,999.4,0.0,2025-10-20
1:01 am,12.2,4.3,50,N,33 18,56 30,999.6,0.0,2025-10-20
1:00 am,12.1,4.3,50,N,32 17,48 26,999.5,0.0,2025-10-20
12:30 am,12.5,3.1,50,NNW,41 22,69 37,999.5,0.0,2025-10-20
12:00 am,13.0,2.9,42,NNW,43 23,80 43,999.0,0.0,2025-10-20
