Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:36 pm,12.2,10.9,93,E,9 5,11 6,1015.4,0.0,2025-10-17
11:30 pm,11.8,9.9,92,E,11 6,15 8,1015.3,0.0,2025-10-17
11:00 pm,10.6,8.6,88,SE,9 5,11 6,1015.1,0.0,2025-10-17
10:30 pm,12.5,10.1,86,E,13 7,17 9,1014.5,0.0,2025-10-17
10:00 pm,13.6,13.1,76,NNE,2 1,9 5,1013.8,0.0,2025-10-17
9:30 pm,14.5,12.2,69,E,11 6,20 11,1013.8,0.0,2025-10-17
9:00 pm,17.0,11.5,54,NE,26 14,35 19,1012.9,0.0,2025-10-17
8:30 pm,20.5,15.6,30,N,17 9,28 15,1012.1,0.0,2025-10-17
8:00 pm,20.2,16.1,30,N,13 7,17 9,1011.8,0.0,2025-10-17
7:30 pm,20.2,15.5,27,NNW,15 8,22 12,1011.0,0.0,2025-10-17
7:00 pm,22.3,16.4,21,NW,20 11,32 17,1010.4,0.0,2025-10-17
6:30 pm,23.2,17.4,19,WNW,19 10,30 16,1010.3,0.0,2025-10-17
6:00 pm,24.8,19.0,27,WNW,24 13,35 19,1010.3,0.0,2025-10-17
5:30 pm,25.8,19.7,29,NW,28 15,39 21,1010.1,0.0,2025-10-17
5:00 pm,26.5,19.3,27,NW,33 18,46 25,1009.9,0.0,2025-10-17
4:35 pm,26.4,18.7,29,NW,37 20,56 30,1009.8,0.0,2025-10-17
4:30 pm,26.1,18.7,29,NW,35 19,50 27,1009.8,0.0,2025-10-17
4:00 pm,27.6,21.0,30,NW,33 18,50 27,1009.9,0.0,2025-10-17
3:30 pm,27.8,21.3,29,NW,32 17,52 28,1010.1,0.0,2025-10-17
3:29 pm,27.6,21.1,29,NW,32 17,50 27,1010.1,0.0,2025-10-17
3:00 pm,28.0,22.4,30,WNW,28 15,37 20,1010.2,0.0,2025-10-17
2:39 pm,27.6,21.1,29,NW,32 17,50 27,1010.4,0.0,2025-10-17
2:30 pm,28.0,21.8,28,WNW,30 16,46 25,1010.3,0.0,2025-10-17
2:22 pm,27.9,21.6,27,WNW,30 16,48 26,1010.3,0.0,2025-10-17
2:00 pm,28.2,21.1,28,WNW,35 19,48 26,1010.6,0.0,2025-10-17
1:30 pm,27.9,20.6,27,WNW,35 19,48 26,1010.8,0.0,2025-10-17
1:00 pm,27.5,21.1,27,WNW,30 16,44 24,1011.1,0.0,2025-10-17
12:30 pm,27.8,22.2,30,WNW,28 15,39 21,1011.6,0.0,2025-10-17
12:15 pm,27.5,21.4,30,WNW,30 16,48 26,1011.6,0.0,2025-10-17
12:00 pm,26.7,20.6,31,WNW,30 16,41 22,1012.1,0.0,2025-10-17
11:30 am,26.1,20.8,36,NW,28 15,41 22,1012.3,0.0,2025-10-17
11:00 am,24.9,20.7,49,NNW,28 15,35 19,1012.4,0.0,2025-10-17
10:30 am,23.4,19.1,53,NNW,28 15,43 23,1012.8,0.0,2025-10-17
10:00 am,22.3,18.4,57,NNW,26 14,33 18,1013.1,0.0,2025-10-17
9:33 am,21.7,17.2,61,NNW,30 16,48 26,1013.2,0.0,2025-10-17
9:30 am,21.7,16.8,60,NNW,32 17,48 26,1013.1,0.0,2025-10-17
9:27 am,21.5,17.0,62,NNW,30 16,48 26,1013.1,0.0,2025-10-17
9:00 am,20.3,16.7,63,NNW,24 13,35 19,1013.2,0.0,2025-10-17
8:30 am,19.8,17.1,65,NNW,19 10,28 15,1013.3,0.0,2025-10-17
8:00 am,19.2,16.2,66,NNW,20 11,28 15,1013.0,0.0,2025-10-17
7:30 am,17.5,15.0,66,N,15 8,19 10,1012.7,0.0,2025-10-17
