Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,-3.6,-7.4,99,ESE,7 4,9 5,1031.8,0.0,2025-06-20
11:00 pm,-2.5,-6.0,99,ESE,6 3,9 5,1031.8,0.0,2025-06-20
10:30 pm,-4.6,-7.6,95,N,2 1,9 5,1031.7,0.0,2025-06-20
10:00 pm,-1.9,-6.6,99,N,13 7,15 8,1031.6,0.0,2025-06-20
9:30 pm,-1.5,-3.7,99,CALM,0 0,0 0,1031.7,0.0,2025-06-20
9:00 pm,-1.3,-3.6,93,CALM,0 0,4 2,1031.5,0.0,2025-06-20
8:30 pm,-1.0,-3.3,90,CALM,0 0,0 0,1031.4,0.0,2025-06-20
8:00 pm,-0.1,-2.3,91,CALM,0 0,0 0,1031.2,0.0,2025-06-20
7:30 pm,1.2,-0.8,89,CALM,0 0,0 0,1031.1,0.0,2025-06-20
7:00 pm,0.5,-3.1,83,ESE,7 4,9 5,1030.9,0.0,2025-06-20
6:30 pm,2.4,-0.9,76,ESE,6 3,7 4,1030.6,0.0,2025-06-20
