Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.7,14.6,92,SE,6 3,7 4,1014.2,0.0,2024-01-09
6:00 am,14.7,14.3,90,ESE,7 4,9 5,1014.0,0.0,2024-01-09
5:30 am,14.8,14.6,92,SE,7 4,9 5,1013.9,0.0,2024-01-09
5:00 am,14.4,15.5,94,CALM,0 0,0 0,1013.8,0.0,2024-01-09
4:30 am,14.5,14.5,94,S,6 3,7 4,1013.7,0.0,2024-01-09
4:00 am,14.4,15.4,92,CALM,0 0,0 0,1013.7,0.0,2024-01-09
3:30 am,14.7,15.8,93,CALM,0 0,0 0,1013.8,0.0,2024-01-09
3:00 am,14.6,15.6,92,CALM,0 0,0 0,1013.8,0.0,2024-01-09
2:30 am,15.0,15.7,91,S,2 1,7 4,1013.9,0.0,2024-01-09
2:00 am,15.0,15.9,88,CALM,0 0,0 0,1014.2,0.0,2024-01-09
1:30 am,15.2,16.1,86,CALM,0 0,0 0,1014.5,0.0,2024-01-09
1:00 am,16.4,16.4,83,S,6 3,11 6,1014.8,0.0,2024-01-09
12:30 am,16.7,16.1,82,S,9 5,13 7,1015.2,0.0,2024-01-09
12:00 am,16.9,16.0,81,S,11 6,19 10,1015.3,0.0,2024-01-09
