Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.6,17.2,54,SE,13 7,20 11,1011.4,0.0,2024-01-09
6:30 pm,19.7,16.9,54,SE,15 8,22 12,1011.2,0.0,2024-01-09
6:00 pm,20.2,16.6,52,ESE,19 10,24 13,1011.2,0.0,2024-01-09
5:30 pm,20.5,17.3,51,SE,17 9,22 12,1011.3,0.0,2024-01-09
5:00 pm,20.7,17.5,50,ESE,17 9,22 12,1011.8,0.0,2024-01-09
4:30 pm,20.4,17.2,51,SE,17 9,22 12,1012.3,0.0,2024-01-09
4:00 pm,20.8,17.5,49,SE,17 9,22 12,1012.7,0.0,2024-01-09
3:30 pm,20.3,16.6,50,ESE,19 10,22 12,1013.3,0.0,2024-01-09
3:00 pm,20.0,16.3,50,ESE,19 10,26 14,1013.6,0.0,2024-01-09
2:30 pm,20.2,16.4,49,SE,19 10,22 12,1014.0,0.0,2024-01-09
2:00 pm,20.2,16.7,48,ESE,17 9,22 12,1014.4,0.0,2024-01-09
1:30 pm,19.7,16.6,49,SE,15 8,22 12,1014.8,0.0,2024-01-09
1:00 pm,19.2,16.2,53,SE,15 8,20 11,1015.2,0.0,2024-01-09
12:30 pm,18.4,15.0,50,ESE,15 8,20 11,1015.4,0.0,2024-01-09
12:00 pm,18.5,15.3,52,ESE,15 8,20 11,1015.8,0.0,2024-01-09
11:30 am,18.0,14.7,52,ESE,15 8,20 11,1016.0,0.0,2024-01-09
11:00 am,17.8,14.5,53,ESE,15 8,20 11,1016.4,0.0,2024-01-09
10:30 am,17.8,14.4,52,ESE,15 8,20 11,1016.5,0.0,2024-01-09
10:00 am,17.0,13.7,56,ESE,15 8,19 10,1016.6,0.0,2024-01-09
9:30 am,16.4,14.3,58,E,9 5,13 7,1016.7,0.0,2024-01-09
9:00 am,15.9,14.3,59,SE,6 3,9 5,1017.2,0.4,2024-01-09
8:30 am,15.9,12.9,59,SSW,13 7,20 11,1017.2,0.4,2024-01-09
8:00 am,15.4,13.3,62,SSW,9 5,15 8,1017.0,0.4,2024-01-09
7:30 am,15.2,13.6,65,SSW,7 4,11 6,1017.0,0.4,2024-01-09
7:00 am,15.0,12.6,66,SSW,11 6,17 9,1017.0,0.4,2024-01-09
6:30 am,14.9,12.3,70,SSW,13 7,17 9,1016.9,0.4,2024-01-09
6:00 am,14.2,11.9,71,SSW,11 6,15 8,1016.8,0.4,2024-01-09
5:30 am,14.1,11.4,72,SSW,13 7,17 9,1016.6,0.4,2024-01-09
5:00 am,14.3,11.6,71,SSW,13 7,17 9,1016.8,0.4,2024-01-09
4:30 am,14.3,11.2,70,S,15 8,19 10,1017.0,0.4,2024-01-09
4:00 am,14.4,10.9,69,SSW,17 9,26 14,1017.0,0.4,2024-01-09
3:30 am,14.6,11.9,68,SSW,13 7,19 10,1017.0,0.4,2024-01-09
3:00 am,14.5,10.9,67,SSW,17 9,24 13,1017.2,0.4,2024-01-09
2:30 am,14.5,11.2,66,SSW,15 8,22 12,1017.6,0.4,2024-01-09
2:00 am,14.5,10.2,65,SSW,20 11,28 15,1017.8,0.4,2024-01-09
1:30 am,14.5,10.4,65,SSW,19 10,28 15,1018.0,0.4,2024-01-09
1:00 am,14.4,10.1,64,SSW,20 11,26 14,1018.1,0.4,2024-01-09
12:30 am,14.4,10.3,64,SSW,19 10,28 15,1018.2,0.4,2024-01-09
12:00 am,14.3,9.4,67,SSW,24 13,39 21,1018.3,0.4,2024-01-09
