Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.1,8.9,70,SSW,26 14,37 20,1018.2,0.4,2024-01-08
11:00 pm,14.2,9.3,69,SSW,24 13,33 18,1018.2,0.4,2024-01-08
10:30 pm,14.3,9.5,70,SSW,24 13,33 18,1018.2,0.4,2024-01-08
10:00 pm,14.4,9.7,72,SSW,24 13,35 19,1018.3,0.4,2024-01-08
9:30 pm,14.8,11.1,70,SSE,19 10,28 15,1018.3,0.4,2024-01-08
9:00 pm,15.0,11.2,68,S,19 10,28 15,1018.0,0.4,2024-01-08
8:30 pm,15.2,11.3,68,SSE,20 11,30 16,1017.7,0.4,2024-01-08
8:00 pm,15.4,11.7,67,S,19 10,33 18,1017.3,0.4,2024-01-08
7:30 pm,15.5,10.1,67,SSE,28 15,39 21,1016.7,0.4,2024-01-08
7:00 pm,15.8,11.8,70,SSE,22 12,33 18,1016.4,0.4,2024-01-08
6:30 pm,16.0,11.7,71,SE,24 13,35 19,1016.0,0.4,2024-01-08
6:00 pm,16.4,12.8,69,SSE,20 11,30 16,1015.3,0.4,2024-01-08
5:30 pm,16.8,13.3,68,SSE,20 11,39 21,1014.9,0.4,2024-01-08
5:00 pm,16.7,11.8,64,S,26 14,43 23,1014.7,0.4,2024-01-08
4:30 pm,16.8,10.7,63,S,32 17,44 24,1014.7,0.4,2024-01-08
4:00 pm,17.8,13.3,61,SSE,24 13,39 21,1014.4,0.4,2024-01-08
3:30 pm,17.0,11.8,64,SE,28 15,39 21,1014.5,0.4,2024-01-08
3:00 pm,17.4,13.4,64,SSE,22 12,37 20,1014.7,0.4,2024-01-08
2:30 pm,16.3,12.3,69,S,22 12,35 19,1014.6,0.4,2024-01-08
2:00 pm,15.7,11.9,75,S,22 12,35 19,1014.5,0.4,2024-01-08
1:30 pm,15.3,12.3,81,S,19 10,28 15,1014.4,0.4,2024-01-08
1:00 pm,14.8,10.6,85,SSE,26 14,39 21,1014.3,0.4,2024-01-08
12:30 pm,15.0,11.7,87,SSE,22 12,35 19,1014.2,0.0,2024-01-08
12:00 pm,15.8,13.3,79,S,17 9,24 13,1014.3,0.0,2024-01-08
11:30 am,15.3,12.2,82,S,20 11,28 15,1014.2,0.0,2024-01-08
11:00 am,15.2,12.8,84,S,17 9,24 13,1014.0,0.0,2024-01-08
10:30 am,14.9,12.0,87,SSW,20 11,26 14,1013.9,0.0,2024-01-08
10:00 am,14.7,11.0,88,S,24 13,37 20,1013.8,0.0,2024-01-08
9:30 am,14.7,11.1,89,S,24 13,35 19,1013.8,0.0,2024-01-08
9:00 am,14.6,10.6,91,S,26 14,39 21,1013.7,14.2,2024-01-08
8:30 am,14.7,11.4,89,S,22 12,35 19,1013.3,14.2,2024-01-08
8:00 am,14.7,11.4,89,S,22 12,35 19,1013.0,14.0,2024-01-08
7:30 am,14.6,10.5,89,SSW,26 14,37 20,1012.5,13.8,2024-01-08
7:00 am,14.5,11.2,89,SSW,22 12,32 17,1012.5,13.6,2024-01-08
6:30 am,14.5,11.2,90,S,22 12,33 18,1012.2,13.0,2024-01-08
6:00 am,15.0,10.8,90,S,28 15,39 21,1011.9,12.6,2024-01-08
5:30 am,15.3,12.7,91,S,20 11,33 18,1011.4,11.8,2024-01-08
5:00 am,15.4,13.4,91,SSE,17 9,28 15,1011.1,10.8,2024-01-08
4:30 am,15.3,14.1,92,SSE,13 7,17 9,1010.6,10.2,2024-01-08
4:00 am,15.4,13.5,92,S,17 9,28 15,1010.4,10.0,2024-01-08
3:30 am,15.6,14.8,91,SE,11 6,17 9,1010.5,9.4,2024-01-08
3:00 am,15.7,14.5,90,SE,13 7,19 10,1010.2,8.6,2024-01-08
2:30 am,15.7,16.2,89,SE,4 2,11 6,1010.2,8.2,2024-01-08
2:00 am,15.5,14.7,90,SSE,11 6,19 10,1010.2,7.6,2024-01-08
1:30 am,15.7,15.3,91,SSE,9 5,15 8,1010.5,7.4,2024-01-08
1:00 am,15.8,15.6,93,S,9 5,13 7,1010.5,7.4,2024-01-08
12:30 am,16.0,17.5,92,CALM,0 0,0 0,1010.4,7.4,2024-01-08
12:00 am,15.9,16.3,93,SE,6 3,9 5,1010.5,7.0,2024-01-08
