Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,25.5,24.6,52,ESE,13 7,22 12,1009.0,0.0,2024-01-11
11:00 pm,22.8,26.0,78,CALM,0 0,0 0,1008.8,0.0,2024-01-11
10:30 pm,22.7,25.7,77,CALM,0 0,0 0,1008.4,0.0,2024-01-11
10:00 pm,23.4,26.4,74,CALM,0 0,0 0,1008.3,0.0,2024-01-11
9:30 pm,24.1,25.9,70,SW,6 3,9 5,1008.4,0.0,2024-01-11
9:00 pm,24.4,25.5,67,SW,9 5,13 7,1008.1,0.0,2024-01-11
8:30 pm,24.7,25.7,65,SW,9 5,17 9,1007.9,0.0,2024-01-11
8:00 pm,25.3,25.4,62,SW,13 7,19 10,1007.6,0.0,2024-01-11
7:30 pm,25.9,26.2,58,SW,11 6,20 11,1007.4,0.0,2024-01-11
7:00 pm,26.8,27.4,54,SW,9 5,17 9,1007.4,0.0,2024-01-11
6:30 pm,27.4,26.4,52,SW,17 9,28 15,1007.3,0.0,2024-01-11
6:00 pm,27.9,26.4,49,SW,19 10,30 16,1007.2,0.0,2024-01-11
5:30 pm,27.6,26.0,49,SW,19 10,30 16,1007.1,0.0,2024-01-11
5:00 pm,27.7,25.7,47,SSW,20 11,35 19,1007.0,0.0,2024-01-11
4:30 pm,27.5,25.7,49,SW,20 11,32 17,1007.1,0.0,2024-01-11
4:00 pm,28.2,26.4,46,SSW,19 10,28 15,1007.2,0.0,2024-01-11
3:30 pm,28.0,26.2,46,SW,19 10,28 15,1007.4,0.0,2024-01-11
3:00 pm,29.1,27.5,45,SW,19 10,26 14,1007.3,0.0,2024-01-11
2:30 pm,30.1,29.3,42,WSW,15 8,22 12,1007.5,0.0,2024-01-11
2:00 pm,30.7,30.2,40,WSW,13 7,22 12,1007.9,0.0,2024-01-11
1:30 pm,31.0,30.3,38,SW,13 7,20 11,1007.9,0.0,2024-01-11
1:00 pm,30.2,28.6,40,SW,17 9,22 12,1008.1,0.0,2024-01-11
12:30 pm,30.4,29.4,41,SW,15 8,22 12,1008.3,0.0,2024-01-11
12:00 pm,30.6,30.6,39,S,9 5,17 9,1008.4,0.0,2024-01-11
11:30 am,29.8,29.2,36,SSW,9 5,19 10,1008.7,0.0,2024-01-11
11:00 am,29.2,28.6,38,SSW,9 5,17 9,1009.4,0.0,2024-01-11
10:30 am,28.1,28.1,41,SSW,6 3,13 7,1009.7,0.0,2024-01-11
10:00 am,26.9,26.9,44,S,6 3,13 7,1009.7,0.0,2024-01-11
9:30 am,25.5,25.3,48,SSE,7 4,13 7,1009.9,0.0,2024-01-11
9:00 am,25.1,25.1,48,ENE,6 3,13 7,1010.2,0.0,2024-01-11
8:30 am,24.2,24.2,52,SSE,6 3,9 5,1010.2,0.0,2024-01-11
8:00 am,23.0,24.2,56,CALM,0 0,6 3,1010.1,0.0,2024-01-11
7:30 am,22.3,22.2,57,NNE,6 3,9 5,1010.2,0.0,2024-01-11
7:00 am,21.5,21.4,59,N,6 3,9 5,1010.2,0.0,2024-01-11
6:30 am,20.4,21.1,64,NNE,2 1,7 4,1009.9,0.0,2024-01-11
6:00 am,19.6,20.6,66,CALM,0 0,6 3,1009.8,0.0,2024-01-11
5:30 am,19.5,18.7,66,E,9 5,17 9,1009.4,0.0,2024-01-11
5:00 am,19.2,18.9,69,ESE,7 4,11 6,1009.3,0.0,2024-01-11
4:30 am,19.9,20.7,62,CALM,0 0,4 2,1009.2,0.0,2024-01-11
