Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,18.2,14.9,52,ESE,15 8,24 13,1017.5,0.0,2024-01-14
6:00 am,18.1,18.1,63,E,2 1,7 4,1017.3,0.0,2024-01-14
5:30 am,18.8,18.7,65,NE,4 2,9 5,1017.0,0.0,2024-01-14
5:00 am,18.5,17.3,59,SE,7 4,9 5,1016.7,0.0,2024-01-14
4:30 am,18.6,17.8,61,SE,6 3,9 5,1016.5,0.0,2024-01-14
4:00 am,18.7,17.8,63,ESE,7 4,13 7,1016.0,0.0,2024-01-14
3:30 am,19.0,18.7,62,ESE,4 2,7 4,1016.0,0.0,2024-01-14
3:00 am,19.7,18.8,59,ESE,7 4,11 6,1016.3,0.0,2024-01-14
2:30 am,19.9,18.3,58,ESE,11 6,15 8,1016.4,0.0,2024-01-14
2:00 am,20.1,17.9,55,ESE,13 7,17 9,1016.6,0.0,2024-01-14
1:30 am,20.1,17.2,56,ESE,17 9,28 15,1016.7,0.0,2024-01-14
1:00 am,20.2,18.3,58,NE,13 7,28 15,1017.0,0.0,2024-01-14
12:30 am,20.0,19.2,59,ENE,7 4,20 11,1016.8,0.0,2024-01-14
12:00 am,20.3,18.3,57,ESE,13 7,28 15,1016.8,0.0,2024-01-14
