Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.3,14.8,69,S,9 5,15 8,1022.2,0.4,2024-01-14
6:30 am,16.2,15.1,70,S,7 4,15 8,1021.9,0.4,2024-01-14
6:00 am,16.1,15.2,73,SSE,7 4,13 7,1021.7,0.4,2024-01-14
5:30 am,16.3,15.4,73,S,7 4,13 7,1021.5,0.4,2024-01-14
5:00 am,16.3,15.0,72,SSE,9 5,15 8,1021.2,0.4,2024-01-14
4:30 am,16.5,15.2,71,SSE,9 5,13 7,1021.1,0.4,2024-01-14
4:00 am,16.6,15.3,70,SSE,9 5,15 8,1021.1,0.4,2024-01-14
3:30 am,16.5,15.1,70,SSE,9 5,17 9,1021.2,0.4,2024-01-14
3:00 am,16.6,15.2,69,SSE,9 5,17 9,1021.1,0.4,2024-01-14
2:30 am,16.8,15.1,69,SSE,11 6,17 9,1021.3,0.4,2024-01-14
2:00 am,17.1,15.8,68,SSE,9 5,19 10,1021.7,0.4,2024-01-14
1:30 am,17.2,16.1,71,SSE,9 5,19 10,1021.7,0.4,2024-01-14
1:00 am,17.1,16.0,72,SSE,9 5,15 8,1021.7,0.4,2024-01-14
12:30 am,16.8,15.6,72,S,9 5,15 8,1021.9,0.4,2024-01-14
12:00 am,16.8,15.9,70,SSE,7 4,15 8,1022.0,0.4,2024-01-14
