Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.4,19.8,64,SSW,9 5,19 10,1000.9,0.0,2024-12-26
11:00 pm,20.6,19.4,66,SSW,13 7,35 19,1000.7,0.0,2024-12-26
10:30 pm,20.1,19.8,80,SSW,13 7,30 16,1000.3,0.0,2024-12-26
10:00 pm,20.1,18.3,78,SSW,20 11,39 21,999.6,0.0,2024-12-26
9:36 pm,22.5,20.2,61,SW,20 11,52 28,998.7,0.0,2024-12-26
9:30 pm,28.2,26.7,33,SW,9 5,52 28,997.5,0.0,2024-12-26
9:00 pm,29.0,28.8,29,CALM,0 0,7 4,995.4,0.0,2024-12-26
8:30 pm,30.8,29.6,24,N,4 2,15 8,996.1,0.0,2024-12-26
8:00 pm,32.2,30.1,19,WNW,6 3,11 6,996.1,0.0,2024-12-26
7:30 pm,33.4,29.4,17,WNW,15 8,26 14,996.7,0.0,2024-12-26
7:00 pm,34.0,31.5,16,NW,7 4,26 14,997.0,0.0,2024-12-26
6:30 pm,34.6,30.7,14,NW,13 7,32 17,997.0,0.0,2024-12-26
6:00 pm,34.9,31.6,15,NNW,11 6,24 13,996.9,0.0,2024-12-26
5:30 pm,34.9,30.4,15,WNW,17 9,28 15,997.0,0.0,2024-12-26
5:00 pm,35.6,32.6,16,NW,11 6,26 14,997.3,0.0,2024-12-26
4:30 pm,36.4,31.4,13,NNW,19 10,30 16,997.4,0.0,2024-12-26
4:00 pm,36.4,30.8,15,NNW,24 13,50 27,997.8,0.0,2024-12-26
3:30 pm,36.3,31.3,14,NNW,20 11,33 18,998.1,0.0,2024-12-26
3:00 pm,36.0,31.1,15,NNW,20 11,37 20,998.8,0.0,2024-12-26
2:33 pm,36.0,29.6,15,NNW,28 15,50 27,999.3,0.0,2024-12-26
2:30 pm,36.0,30.0,15,NNW,26 14,41 22,999.4,0.0,2024-12-26
2:00 pm,36.0,30.6,16,NNW,24 13,41 22,1000.3,0.0,2024-12-26
1:30 pm,34.3,31.4,22,N,15 8,28 15,1001.1,0.0,2024-12-26
1:00 pm,33.6,28.6,23,N,26 14,41 22,1001.7,0.0,2024-12-26
12:30 pm,33.5,28.9,23,N,24 13,39 21,1002.6,0.0,2024-12-26
12:00 pm,32.1,27.1,27,N,28 15,48 26,1002.9,0.0,2024-12-26
11:41 am,32.0,26.6,25,N,28 15,46 25,1003.4,0.0,2024-12-26
11:30 am,31.8,27.3,26,N,24 13,43 23,1003.8,0.0,2024-12-26
11:00 am,31.1,27.2,26,N,20 11,33 18,1004.2,0.0,2024-12-26
10:38 am,31.4,26.0,26,N,28 15,46 25,1004.3,0.0,2024-12-26
10:30 am,31.5,27.1,25,N,22 12,41 22,1004.4,0.0,2024-12-26
10:00 am,31.0,26.8,27,N,22 12,35 19,1004.9,0.0,2024-12-26
9:30 am,31.4,28.0,28,N,19 10,28 15,1005.4,0.0,2024-12-26
9:00 am,30.7,27.2,28,N,19 10,30 16,1005.6,0.0,2024-12-26
8:30 am,29.8,27.4,29,N,13 7,26 14,1005.8,0.0,2024-12-26
8:00 am,27.1,26.0,36,NNW,7 4,13 7,1006.0,0.0,2024-12-26
7:30 am,24.8,24.6,40,NE,2 1,6 3,1005.8,0.0,2024-12-26
