Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.5,13.9,87,CALM,0 0,0 0,1015.3,3.4,2024-12-29
6:30 am,12.4,12.9,94,CALM,0 0,0 0,1015.0,3.4,2024-12-29
6:00 am,12.1,12.1,93,SE,2 1,6 3,1014.7,3.4,2024-12-29
5:30 am,12.3,12.6,91,CALM,0 0,0 0,1014.4,3.4,2024-12-29
5:00 am,12.6,12.8,87,CALM,0 0,0 0,1014.1,3.4,2024-12-29
4:30 am,13.1,13.3,84,CALM,0 0,0 0,1013.8,3.4,2024-12-29
4:00 am,13.8,13.7,75,CALM,0 0,0 0,1013.7,3.4,2024-12-29
3:30 am,14.6,13.9,67,WSW,2 1,11 6,1013.8,3.4,2024-12-29
3:00 am,14.9,13.9,67,W,4 2,9 5,1013.7,3.4,2024-12-29
2:30 am,15.4,13.8,65,W,7 4,13 7,1013.8,3.4,2024-12-29
2:00 am,15.6,14.6,64,W,4 2,9 5,1013.9,3.4,2024-12-29
1:30 am,15.8,14.8,63,W,4 2,9 5,1013.8,3.4,2024-12-29
1:00 am,16.2,14.6,59,W,6 3,11 6,1013.8,3.4,2024-12-29
12:30 am,16.4,14.9,60,W,6 3,11 6,1013.7,3.4,2024-12-29
12:00 am,16.0,16.6,77,CALM,0 0,0 0,1013.6,3.4,2024-12-29
