Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.3,13.1,61,WSW,22 12,43 23,1009.2,0.0,2024-12-26
11:00 pm,17.5,12.5,59,WSW,26 14,46 25,1009.2,0.0,2024-12-26
10:51 pm,17.5,12.1,59,WSW,28 15,46 25,1009.2,0.0,2024-12-26
10:30 pm,17.7,13.0,57,WSW,24 13,39 21,1009.1,0.0,2024-12-26
10:00 pm,18.0,13.6,55,WSW,22 12,37 20,1008.7,0.0,2024-12-26
9:30 pm,18.3,12.8,50,W,26 14,43 23,1008.4,0.0,2024-12-26
9:00 pm,18.5,13.1,51,W,26 14,54 29,1007.9,0.0,2024-12-26
8:30 pm,19.3,13.0,46,WSW,30 16,48 26,1007.5,0.0,2024-12-26
8:27 pm,19.4,13.7,49,WSW,28 15,48 26,1007.4,0.0,2024-12-26
8:00 pm,20.0,14.4,48,W,28 15,44 24,1006.9,0.0,2024-12-26
7:31 pm,20.4,15.4,55,WSW,28 15,46 25,1006.5,0.0,2024-12-26
7:30 pm,20.4,15.8,55,WSW,26 14,44 24,1006.5,0.0,2024-12-26
7:00 pm,20.0,16.3,58,WSW,22 12,41 22,1006.4,0.0,2024-12-26
