Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.9,24.3,62,SSW,9 5,19 10,1007.9,0.0,2024-01-20
11:00 pm,24.2,24.6,61,SSW,9 5,17 9,1008.2,0.0,2024-01-20
10:30 pm,24.3,24.6,60,S,9 5,15 8,1008.3,0.0,2024-01-20
10:00 pm,24.5,25.0,61,S,9 5,17 9,1008.6,0.0,2024-01-20
9:30 pm,24.6,25.3,63,S,9 5,15 8,1008.7,0.0,2024-01-20
9:00 pm,24.7,25.2,64,SSW,11 6,17 9,1008.7,0.0,2024-01-20
8:30 pm,24.8,25.5,66,SSW,11 6,20 11,1008.5,0.0,2024-01-20
8:00 pm,24.6,25.8,68,SSW,9 5,17 9,1008.4,0.0,2024-01-20
7:30 pm,24.7,25.6,68,SSW,11 6,19 10,1008.0,0.0,2024-01-20
7:00 pm,25.3,25.9,66,SW,13 7,22 12,1007.5,0.0,2024-01-20
6:30 pm,26.5,25.4,57,SSW,19 10,28 15,1007.3,0.0,2024-01-20
6:00 pm,27.6,27.4,54,SW,15 8,24 13,1007.1,0.0,2024-01-20
5:30 pm,29.6,28.4,47,SW,19 10,28 15,1007.1,0.0,2024-01-20
5:00 pm,30.8,30.1,42,SSW,15 8,22 12,1007.0,0.0,2024-01-20
4:30 pm,31.1,29.9,38,SSW,15 8,28 15,1007.2,0.0,2024-01-20
4:00 pm,29.6,28.1,46,SSW,20 11,32 17,1007.5,0.0,2024-01-20
3:30 pm,29.9,29.2,47,SSW,17 9,30 16,1007.7,0.0,2024-01-20
3:00 pm,30.5,30.0,47,SSW,17 9,26 14,1007.7,0.0,2024-01-20
2:30 pm,31.0,29.9,43,SW,19 10,28 15,1007.8,0.0,2024-01-20
2:00 pm,29.6,28.1,46,SW,20 11,32 17,1008.0,0.0,2024-01-20
1:30 pm,30.9,30.0,43,WSW,17 9,28 15,1008.1,0.0,2024-01-20
1:00 pm,31.8,31.0,38,SW,15 8,24 13,1008.2,0.0,2024-01-20
12:30 pm,32.5,32.0,36,SSW,13 7,20 11,1008.3,0.0,2024-01-20
12:00 pm,33.5,33.1,30,S,9 5,11 6,1008.4,0.0,2024-01-20
11:30 am,32.2,31.9,32,NNE,7 4,9 5,1008.7,0.0,2024-01-20
11:00 am,32.0,32.7,37,NNE,6 3,11 6,1008.9,0.0,2024-01-20
10:30 am,30.0,30.0,37,NE,7 4,13 7,1009.2,0.0,2024-01-20
10:00 am,29.2,28.5,40,NNE,11 6,19 10,1009.3,0.0,2024-01-20
9:30 am,27.8,27.4,43,NNE,9 5,17 9,1009.5,0.0,2024-01-20
9:00 am,25.9,25.2,49,NNE,11 6,19 10,1009.7,0.0,2024-01-20
8:30 am,25.2,24.3,49,E,11 6,19 10,1009.9,0.0,2024-01-20
8:00 am,24.8,24.6,53,E,9 5,17 9,1010.1,0.0,2024-01-20
7:30 am,23.8,24.1,56,ESE,6 3,11 6,1010.2,0.0,2024-01-20
7:00 am,22.1,21.8,62,E,9 5,17 9,1010.2,0.0,2024-01-20
6:30 am,20.3,20.1,70,E,9 5,15 8,1010.1,0.0,2024-01-20
6:00 am,18.0,20.4,94,CALM,0 0,0 0,1009.9,0.0,2024-01-20
5:30 am,18.0,20.4,94,CALM,0 0,0 0,1009.5,0.0,2024-01-20
5:00 am,18.1,20.5,93,CALM,0 0,0 0,1008.9,0.0,2024-01-20
4:30 am,18.4,20.8,92,CALM,0 0,0 0,1008.6,0.0,2024-01-20
4:00 am,18.7,21.2,91,CALM,0 0,0 0,1008.4,0.0,2024-01-20
3:30 am,19.1,21.7,91,CALM,0 0,0 0,1008.2,0.0,2024-01-20
3:00 am,19.4,21.3,90,S,4 2,7 4,1008.3,0.0,2024-01-20
2:30 am,19.1,21.7,91,CALM,0 0,0 0,1008.4,0.0,2024-01-20
2:00 am,19.3,21.9,89,CALM,0 0,0 0,1008.4,0.0,2024-01-20
1:30 am,19.8,22.4,87,CALM,0 0,0 0,1008.5,0.0,2024-01-20
1:00 am,20.1,22.3,85,S,2 1,6 3,1008.8,0.0,2024-01-20
12:30 am,20.7,22.3,84,S,6 3,9 5,1008.9,0.0,2024-01-20
12:00 am,20.9,22.6,84,S,6 3,13 7,1009.1,0.0,2024-01-20
