Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.8,13.8,65,E,30 16,44 24,1011.9,0.0,2024-01-22
6:30 pm,19.8,15.0,60,E,28 15,35 19,1011.3,0.0,2024-01-22
6:00 pm,20.6,16.3,58,ENE,26 14,35 19,1011.0,0.0,2024-01-22
5:30 pm,21.4,18.2,55,ENE,20 11,30 16,1010.9,0.0,2024-01-22
5:00 pm,21.7,17.0,54,E,28 15,37 20,1010.4,0.0,2024-01-22
4:30 pm,23.5,19.7,50,ENE,24 13,35 19,1010.3,0.0,2024-01-22
4:00 pm,22.5,17.2,52,ENE,32 17,41 22,1010.3,0.0,2024-01-22
3:30 pm,24.1,21.4,52,ENE,20 11,32 17,1010.4,0.0,2024-01-22
3:00 pm,24.9,23.9,49,E,11 6,22 12,1010.4,0.0,2024-01-22
2:30 pm,24.5,22.6,45,ENE,13 7,26 14,1010.2,0.0,2024-01-22
2:00 pm,23.7,21.1,47,NE,17 9,32 17,1010.3,0.0,2024-01-22
1:30 pm,24.2,23.6,55,ESE,11 6,17 9,1010.4,0.0,2024-01-22
1:00 pm,23.8,22.4,52,E,13 7,19 10,1010.6,0.0,2024-01-22
12:30 pm,22.7,21.9,49,E,7 4,11 6,1010.8,0.0,2024-01-22
12:00 pm,21.5,20.3,53,SE,9 5,15 8,1011.0,0.0,2024-01-22
11:30 am,20.7,18.4,52,SE,13 7,20 11,1011.4,0.0,2024-01-22
11:00 am,20.4,17.4,58,S,19 10,28 15,1011.7,0.0,2024-01-22
10:30 am,19.6,16.4,58,S,19 10,28 15,1011.5,0.0,2024-01-22
10:00 am,18.7,15.6,58,S,17 9,24 13,1011.3,0.0,2024-01-22
9:30 am,18.0,14.8,59,SSE,17 9,26 14,1011.3,0.0,2024-01-22
9:00 am,16.9,14.1,64,SSE,15 8,22 12,1011.3,0.0,2024-01-22
8:30 am,15.6,12.1,70,SSE,19 10,28 15,1011.1,0.0,2024-01-22
8:00 am,15.1,13.0,77,SSE,13 7,19 10,1010.9,0.0,2024-01-22
7:30 am,14.1,13.2,91,SSE,9 5,13 7,1010.2,0.0,2024-01-22
7:00 am,13.2,11.5,96,S,13 7,15 8,1009.9,0.0,2024-01-22
6:30 am,11.9,10.3,99,SSE,11 6,13 7,1009.4,0.0,2024-01-22
6:00 am,12.0,11.2,99,SE,7 4,9 5,1009.0,0.0,2024-01-22
5:30 am,12.7,11.8,99,SE,9 5,11 6,1008.8,0.0,2024-01-22
5:00 am,13.4,12.3,99,SE,11 6,13 7,1008.4,0.0,2024-01-22
4:30 am,12.8,11.9,99,SE,9 5,11 6,1008.0,0.0,2024-01-22
4:00 am,12.8,11.7,94,SE,9 5,11 6,1007.6,0.0,2024-01-22
3:30 am,13.2,12.6,91,ESE,6 3,7 4,1007.4,0.0,2024-01-22
3:00 am,13.3,11.8,91,SE,11 6,13 7,1007.4,0.0,2024-01-22
2:30 am,14.1,12.6,86,SE,11 6,13 7,1007.6,0.0,2024-01-22
2:00 am,14.9,13.7,80,ESE,9 5,13 7,1007.3,0.0,2024-01-22
1:30 am,15.4,13.3,76,ESE,13 7,13 7,1007.2,0.0,2024-01-22
1:00 am,16.6,15.3,70,ESE,9 5,13 7,1007.1,0.0,2024-01-22
12:30 am,17.4,15.1,70,SE,15 8,20 11,1006.7,0.0,2024-01-22
12:00 am,17.4,14.7,64,SE,15 8,20 11,1006.3,0.0,2024-01-22
