Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.8,13.4,56,SSE,9 5,17 9,1015.4,0.0,2024-01-22
6:30 am,15.8,12.7,56,SSE,13 7,24 13,1015.3,0.0,2024-01-22
6:00 am,15.9,12.7,55,SSE,13 7,20 11,1015.0,0.0,2024-01-22
5:30 am,16.0,12.5,56,SSE,15 8,26 14,1014.5,0.0,2024-01-22
5:00 am,16.1,14.0,60,SSE,9 5,20 11,1014.2,0.0,2024-01-22
4:30 am,16.2,13.9,62,SSE,11 6,20 11,1013.9,0.0,2024-01-22
4:00 am,16.4,14.1,56,SSE,9 5,20 11,1014.0,0.0,2024-01-22
3:30 am,16.5,14.3,57,SSE,9 5,17 9,1014.0,0.0,2024-01-22
3:00 am,16.5,14.6,55,SSE,7 4,19 10,1014.1,0.0,2024-01-22
2:30 am,16.6,13.9,54,SSW,11 6,26 14,1014.1,0.0,2024-01-22
2:00 am,16.8,14.5,60,S,11 6,20 11,1014.4,0.0,2024-01-22
1:30 am,16.8,14.1,65,S,15 8,32 17,1014.4,0.0,2024-01-22
1:00 am,16.7,14.0,61,S,13 7,30 16,1014.4,0.0,2024-01-22
12:30 am,16.7,13.9,59,S,13 7,30 16,1014.1,0.0,2024-01-22
12:00 am,16.8,14.3,63,S,13 7,24 13,1014.2,0.0,2024-01-22
