Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:39 pm,16.3,16.3,84,SE,6 3,9 5,1011.0,0.0,2024-01-19
11:30 pm,16.3,16.3,84,SE,6 3,9 5,1011.0,0.0,2024-01-19
11:00 pm,16.9,13.6,83,E,24 13,32 17,1010.6,0.0,2024-01-19
10:30 pm,17.1,14.8,83,ENE,19 10,30 16,1010.6,0.0,2024-01-19
10:00 pm,17.4,14.7,83,E,22 12,30 16,1010.2,0.0,2024-01-19
9:30 pm,18.4,15.2,77,ENE,24 13,32 17,1009.5,0.0,2024-01-19
9:00 pm,20.2,16.9,55,ENE,19 10,26 14,1008.8,0.0,2024-01-19
8:30 pm,20.8,17.8,52,NE,17 9,20 11,1008.0,0.0,2024-01-19
8:00 pm,22.0,19.1,50,NNE,17 9,22 12,1007.5,0.0,2024-01-19
7:30 pm,23.1,19.7,47,N,20 11,28 15,1006.8,0.0,2024-01-19
