Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.2,11.5,96,S,13 7,15 8,1009.9,0.0,2024-01-22
6:30 am,11.9,10.3,99,SSE,11 6,13 7,1009.4,0.0,2024-01-22
6:00 am,12.0,11.2,99,SE,7 4,9 5,1009.0,0.0,2024-01-22
5:30 am,12.7,11.8,99,SE,9 5,11 6,1008.8,0.0,2024-01-22
5:00 am,13.4,12.3,99,SE,11 6,13 7,1008.4,0.0,2024-01-22
4:30 am,12.8,11.9,99,SE,9 5,11 6,1008.0,0.0,2024-01-22
4:00 am,12.8,11.7,94,SE,9 5,11 6,1007.6,0.0,2024-01-22
3:30 am,13.2,12.6,91,ESE,6 3,7 4,1007.4,0.0,2024-01-22
3:00 am,13.3,11.8,91,SE,11 6,13 7,1007.4,0.0,2024-01-22
2:30 am,14.1,12.6,86,SE,11 6,13 7,1007.6,0.0,2024-01-22
2:00 am,14.9,13.7,80,ESE,9 5,13 7,1007.3,0.0,2024-01-22
1:30 am,15.4,13.3,76,ESE,13 7,13 7,1007.2,0.0,2024-01-22
1:00 am,16.6,15.3,70,ESE,9 5,13 7,1007.1,0.0,2024-01-22
12:30 am,17.4,15.1,70,SE,15 8,20 11,1006.7,0.0,2024-01-22
12:00 am,17.4,14.7,64,SE,15 8,20 11,1006.3,0.0,2024-01-22
