Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.1,11.0,88,NW,13 7,20 11,1016.2,1.2,2025-08-15
5:00 am,13.2,10.9,83,NNW,13 7,24 13,1016.3,0.6,2025-08-15
4:30 am,12.9,10.3,80,NNW,13 7,22 12,1016.3,0.6,2025-08-15
4:00 am,13.6,10.8,64,N,11 6,22 12,1016.3,0.2,2025-08-15
3:30 am,14.9,11.2,49,N,13 7,22 12,1016.1,0.0,2025-08-15
3:00 am,15.1,11.1,44,NNE,13 7,20 11,1016.2,0.0,2025-08-15
2:30 am,15.1,11.4,43,N,11 6,19 10,1016.6,0.0,2025-08-15
2:00 am,15.4,10.9,41,NNE,15 8,24 13,1016.3,0.0,2025-08-15
1:30 am,15.4,10.5,41,NNE,17 9,26 14,1016.0,0.0,2025-08-15
1:00 am,15.5,11.0,40,N,15 8,32 17,1016.2,0.0,2025-08-15
12:30 am,15.5,10.2,40,N,19 10,32 17,1016.2,0.0,2025-08-15
12:00 am,15.7,10.8,40,N,17 9,26 14,1016.9,0.0,2025-08-15
