Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,-2.4,-5.1,99,NNW,2 1,6 3,1023.7,0.0,2025-08-15
5:58 am,-2.7,-5.4,99,NNW,2 1,7 4,1023.7,0.0,2025-08-15
5:47 am,-1.8,-5.8,99,NNW,9 5,9 5,1023.6,0.0,2025-08-15
5:35 am,-1.8,-5.4,99,NNW,7 4,9 5,1023.7,0.0,2025-08-15
5:30 am,–,–,–,NNW,7 4,9 5,–,–,2025-08-15
5:25 am,–,–,–,NNW,7 4,9 5,–,–,2025-08-15
5:23 am,-1.9,-5.5,99,NNW,7 4,7 4,1023.6,0.0,2025-08-15
5:00 am,-1.4,-4.0,99,NNW,2 1,7 4,1023.7,0.0,2025-08-15
4:30 am,-0.6,-2.7,99,CALM,0 0,0 0,1024.1,0.0,2025-08-15
4:27 am,-0.6,-2.7,99,CALM,0 0,0 0,1024.1,0.0,2025-08-15
4:09 am,-0.9,-3.0,99,CALM,0 0,0 0,1024.3,0.0,2025-08-15
4:00 am,-0.4,-2.5,99,CALM,0 0,0 0,1024.3,0.0,2025-08-15
3:30 am,-0.7,-4.1,99,NNW,7 4,9 5,1024.4,0.0,2025-08-15
3:00 am,-0.1,-3.3,99,N,6 3,9 5,1024.6,0.0,2025-08-15
2:30 am,0.2,-2.1,99,ESE,2 1,7 4,1025.0,0.0,2025-08-15
2:00 am,-0.1,-3.8,99,NNW,9 5,11 6,1025.2,0.0,2025-08-15
1:30 am,0.6,-1.7,99,NNW,2 1,6 3,1025.5,0.0,2025-08-15
1:00 am,0.6,-1.7,99,N,2 1,7 4,1026.1,0.0,2025-08-15
12:30 am,1.4,-0.4,99,CALM,0 0,0 0,1026.6,0.0,2025-08-15
12:00 am,1.6,-1.3,99,N,6 3,7 4,1026.9,0.0,2025-08-15
