Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.4,7.1,88,NNW,9 5,13 7,1022.8,1.4,2025-08-12
11:00 pm,9.5,7.2,87,N,9 5,13 7,1022.8,1.2,2025-08-12
10:30 pm,10.0,7.3,83,NNW,11 6,19 10,1022.9,1.0,2025-08-12
10:00 pm,11.0,6.7,76,NNW,19 10,28 15,1022.6,0.6,2025-08-12
9:30 pm,11.5,7.0,69,NW,19 10,32 17,1022.6,0.0,2025-08-12
9:00 pm,11.6,8.9,59,N,7 4,11 6,1022.5,0.0,2025-08-12
8:30 pm,11.7,8.6,57,NW,9 5,13 7,1022.3,0.0,2025-08-12
8:00 pm,12.5,8.6,54,NW,13 7,20 11,1021.9,0.0,2025-08-12
7:30 pm,11.6,8.5,57,NNW,9 5,15 8,1021.9,0.0,2025-08-12
7:00 pm,12.0,8.5,56,NNW,11 6,17 9,1021.7,0.0,2025-08-12
6:30 pm,12.4,8.2,56,NNW,15 8,20 11,1021.4,0.0,2025-08-12
6:00 pm,12.5,9.4,55,N,9 5,15 8,1021.3,0.0,2025-08-12
5:30 pm,12.7,9.2,54,N,11 6,17 9,1021.2,0.0,2025-08-12
5:00 pm,13.3,8.7,52,N,17 9,26 14,1021.1,0.0,2025-08-12
4:30 pm,13.7,9.1,50,NNW,17 9,24 13,1020.8,0.0,2025-08-12
4:00 pm,14.0,9.4,49,N,17 9,24 13,1021.0,0.0,2025-08-12
3:30 pm,14.1,8.9,48,N,20 11,33 18,1020.9,0.0,2025-08-12
3:00 pm,14.5,8.4,45,NNW,24 13,39 21,1021.1,0.0,2025-08-12
2:30 pm,15.0,9.1,47,NNW,24 13,39 21,1021.1,0.0,2025-08-12
2:00 pm,15.6,10.8,48,NNW,19 10,41 22,1021.0,0.0,2025-08-12
1:30 pm,15.5,10.7,52,NNW,20 11,32 17,1021.5,0.0,2025-08-12
1:00 pm,14.8,10.1,55,N,20 11,28 15,1022.0,0.0,2025-08-12
12:30 pm,14.2,8.3,56,N,26 14,37 20,1022.4,0.0,2025-08-12
12:00 pm,14.3,8.7,55,N,24 13,33 18,1023.0,0.0,2025-08-12
11:30 am,14.1,9.0,58,N,22 12,37 20,1023.5,0.0,2025-08-12
11:00 am,13.6,8.1,60,N,24 13,39 21,1023.9,0.0,2025-08-12
10:30 am,12.7,7.2,63,NNW,24 13,35 19,1024.3,0.0,2025-08-12
10:00 am,11.7,5.8,66,N,26 14,39 21,1024.5,0.0,2025-08-12
9:30 am,10.5,4.5,71,N,26 14,39 21,1024.8,0.0,2025-08-12
9:00 am,8.6,2.9,78,N,24 13,33 18,1025.1,0.0,2025-08-12
8:30 am,7.4,2.4,81,NNW,20 11,32 17,1025.2,0.0,2025-08-12
8:00 am,6.9,0.3,82,N,28 15,37 20,1025.4,0.0,2025-08-12
7:30 am,6.3,0.0,85,NNW,26 14,35 19,1025.5,0.0,2025-08-12
7:00 am,6.5,0.9,82,NNW,22 12,32 17,1025.5,0.0,2025-08-12
6:30 am,6.8,0.9,83,NNW,24 13,33 18,1025.5,0.0,2025-08-12
