Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.8,17.4,76,NE,22 12,–,1018.7,0.0,2023-11-07
6:30 pm,20.2,17.0,73,NE,26 14,–,1018.5,0.0,2023-11-07
6:00 pm,20.4,18.0,73,NE,22 12,–,1018.4,0.0,2023-11-07
5:30 pm,20.7,17.1,71,NE,28 15,–,1018.5,0.0,2023-11-07
5:00 pm,21.6,17.2,67,NE,32 17,–,1018.4,0.0,2023-11-07
4:30 pm,22.5,19.0,64,NE,28 15,–,1018.5,0.0,2023-11-07
4:00 pm,22.8,20.0,63,NE,24 13,–,1018.6,0.0,2023-11-07
3:30 pm,22.6,19.7,62,NE,24 13,–,1019.2,0.0,2023-11-07
3:00 pm,23.6,20.1,61,NE,28 15,–,1019.4,0.0,2023-11-07
2:30 pm,23.0,19.7,61,ENE,26 14,–,1019.8,0.0,2023-11-07
2:00 pm,23.9,20.9,61,NE,26 14,–,1020.3,0.0,2023-11-07
1:30 pm,23.7,20.4,62,ENE,28 15,–,1020.5,0.0,2023-11-07
1:00 pm,23.4,19.8,60,ENE,28 15,–,1020.9,0.0,2023-11-07
12:30 pm,23.4,20.2,64,E,28 15,–,1021.1,0.0,2023-11-07
12:00 pm,23.6,20.4,64,E,28 15,–,1021.6,0.0,2023-11-07
11:30 am,23.9,21.3,61,ENE,24 13,–,1022.2,0.0,2023-11-07
11:00 am,22.8,20.7,66,ENE,22 12,–,1022.5,0.0,2023-11-07
10:30 am,20.7,17.8,65,ENE,22 12,–,1022.8,0.0,2023-11-07
10:00 am,21.6,20.2,64,NNE,15 8,–,1023.1,0.0,2023-11-07
9:30 am,20.7,21.3,71,WSW,6 3,–,1023.2,0.0,2023-11-07
9:00 am,19.6,20.6,76,WNW,4 2,–,1023.4,0.2,2023-11-07
8:30 am,17.4,17.7,85,W,7 4,–,1023.1,0.2,2023-11-07
8:00 am,15.7,15.1,93,WNW,11 6,–,1023.0,0.2,2023-11-07
7:30 am,15.0,15.1,96,W,7 4,–,1022.8,0.2,2023-11-07
7:00 am,14.4,14.5,97,WNW,6 3,–,1022.6,0.2,2023-11-07
6:30 am,14.2,14.3,99,WNW,6 3,–,1022.4,0.2,2023-11-07
6:00 am,14.0,14.0,98,NW,6 3,–,1022.1,0.2,2023-11-07
5:30 am,14.3,14.4,98,WNW,6 3,–,1022.0,0.2,2023-11-07
5:00 am,14.5,14.4,96,WNW,7 4,–,1021.8,0.2,2023-11-07
4:30 am,14.9,14.8,94,WNW,7 4,–,1021.8,0.2,2023-11-07
4:00 am,15.5,15.4,90,WNW,7 4,–,1021.8,0.2,2023-11-07
3:30 am,15.7,15.7,91,W,7 4,–,1021.9,0.2,2023-11-07
3:00 am,15.9,14.8,90,W,13 7,–,1022.2,0.2,2023-11-07
2:30 am,15.9,15.1,89,W,11 6,–,1022.4,0.2,2023-11-07
2:00 am,16.0,14.4,88,WNW,15 8,–,1022.9,0.2,2023-11-07
1:30 am,16.1,15.3,88,WNW,11 6,–,1022.9,0.2,2023-11-07
1:00 am,17.0,17.5,82,N,4 2,–,1023.4,0.2,2023-11-07
12:30 am,17.6,17.4,74,N,6 3,–,1023.8,0.2,2023-11-07
12:00 am,17.7,17.4,75,N,7 4,–,1024.0,0.2,2023-11-07
