Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.3,6.4,84,NW,11 6,19 10,1009.5,1.8,2023-06-30
11:00 pm,9.1,7.7,87,WSW,4 2,11 6,1009.0,1.8,2023-06-30
10:30 pm,9.2,7.6,92,W,6 3,9 5,1009.2,1.8,2023-06-30
10:00 pm,9.4,7.7,92,S,7 4,13 7,1009.2,1.6,2023-06-30
9:30 pm,9.4,7.6,91,WNW,7 4,13 7,1008.6,1.4,2023-06-30
9:00 pm,9.8,7.6,88,SSW,9 5,17 9,1008.4,1.2,2023-06-30
8:30 pm,10.5,8.4,77,WSW,7 4,15 8,1007.9,0.4,2023-06-30
8:00 pm,11.0,7.4,74,NW,15 8,28 15,1007.6,0.4,2023-06-30
7:30 pm,10.7,7.5,78,WNW,13 7,26 14,1007.3,0.4,2023-06-30
7:00 pm,10.5,9.0,87,NW,6 3,11 6,1007.3,0.4,2023-06-30
6:30 pm,10.7,7.9,87,NW,13 7,20 11,1007.3,0.4,2023-06-30
6:00 pm,10.7,8.3,88,NNW,11 6,20 11,1007.0,0.2,2023-06-30
5:30 pm,10.8,7.3,87,NNW,17 9,24 13,1007.1,0.0,2023-06-30
5:00 pm,11.1,6.5,83,NNW,22 12,32 17,1006.9,0.0,2023-06-30
4:30 pm,11.6,6.1,77,NW,26 14,39 21,1006.8,0.0,2023-06-30
4:00 pm,12.0,6.9,74,NW,24 13,35 19,1007.0,0.0,2023-06-30
3:30 pm,12.1,6.9,73,NW,24 13,33 18,1007.1,0.0,2023-06-30
3:00 pm,12.5,6.5,70,NW,28 15,44 24,1007.1,0.0,2023-06-30
2:30 pm,13.6,7.0,61,NW,30 16,43 23,1006.8,0.0,2023-06-30
2:00 pm,14.6,7.5,55,NNW,32 17,43 23,1006.7,0.0,2023-06-30
1:58 pm,14.7,8.0,55,NNW,30 16,43 23,1006.7,0.0,2023-06-30
1:30 pm,15.3,11.4,52,NW,15 8,24 13,1006.8,0.0,2023-06-30
1:00 pm,14.6,9.7,49,W,19 10,32 17,1007.0,0.0,2023-06-30
12:30 pm,14.4,10.6,49,WNW,13 7,20 11,1007.1,0.0,2023-06-30
12:00 pm,14.3,9.0,54,NW,22 12,33 18,1007.0,0.0,2023-06-30
11:30 am,14.3,11.8,52,ESE,7 4,11 6,1007.6,0.0,2023-06-30
11:00 am,13.0,9.3,56,SE,13 7,19 10,1007.7,0.0,2023-06-30
10:30 am,12.4,9.5,58,ESE,9 5,17 9,1007.5,0.0,2023-06-30
10:00 am,12.8,10.4,56,NNE,6 3,11 6,1007.2,0.0,2023-06-30
9:30 am,12.5,8.3,56,NNW,15 8,24 13,1007.2,0.0,2023-06-30
9:00 am,11.5,7.7,59,NW,13 7,26 14,1007.1,2.4,2023-06-30
8:30 am,10.6,6.5,65,NNW,15 8,30 16,1007.0,2.4,2023-06-30
8:00 am,9.3,7.6,69,SSW,2 1,7 4,1006.8,2.4,2023-06-30
7:30 am,9.4,6.0,68,NW,11 6,19 10,1006.4,2.4,2023-06-30
7:00 am,10.1,5.1,64,NW,19 10,28 15,1005.9,2.4,2023-06-30
6:30 am,9.8,7.0,64,NW,7 4,13 7,1005.9,2.4,2023-06-30
