Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.4,6.2,81,WNW,19 10,–,1030.3,0.0,2023-07-03
5:30 am,10.6,6.7,80,W,17 9,–,1030.4,0.0,2023-07-03
5:00 am,10.8,7.4,80,WNW,15 8,–,1030.4,0.0,2023-07-03
4:30 am,10.7,6.9,80,W,17 9,–,1030.7,0.0,2023-07-03
4:00 am,10.8,7.8,81,WNW,13 7,–,1030.3,0.0,2023-07-03
3:30 am,10.6,7.5,80,WNW,13 7,–,1030.5,0.0,2023-07-03
3:00 am,10.5,7.0,79,W,15 8,–,1030.5,0.0,2023-07-03
2:30 am,10.9,7.4,77,W,15 8,–,1030.6,0.0,2023-07-03
2:00 am,11.0,7.1,76,W,17 9,–,1031.1,0.0,2023-07-03
1:30 am,11.1,6.8,76,W,19 10,–,1031.3,0.0,2023-07-03
1:00 am,11.3,7.4,76,W,17 9,–,1031.5,0.0,2023-07-03
12:30 am,11.4,7.3,78,W,19 10,–,1031.8,0.0,2023-07-03
12:00 am,11.4,7.3,79,WNW,19 10,–,1031.9,0.0,2023-07-03
