Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.0,22.0,93,NW,6 3,–,1026.9,0.0,2024-03-11
6:30 am,20.2,22.4,94,WNW,6 3,–,1026.7,0.0,2024-03-11
6:00 am,20.2,22.6,92,NW,4 2,–,1026.7,0.0,2024-03-11
5:30 am,20.5,21.9,89,W,9 5,–,1026.7,0.0,2024-03-11
5:00 am,20.8,22.3,89,WNW,9 5,–,1026.3,0.0,2024-03-11
4:30 am,21.0,22.8,87,N,7 4,–,1026.2,0.0,2024-03-11
4:00 am,21.5,23.5,86,NNE,7 4,–,1026.3,0.0,2024-03-11
3:30 am,21.8,23.7,84,NNE,7 4,–,1026.6,0.0,2024-03-11
3:00 am,22.0,23.9,83,NNE,7 4,–,1026.8,0.0,2024-03-11
2:30 am,22.2,23.3,81,NNE,11 6,–,1026.8,0.0,2024-03-11
2:00 am,22.5,22.9,80,NNE,15 8,–,1027.1,0.0,2024-03-11
1:30 am,22.8,21.8,78,NE,22 12,–,1027.2,0.0,2024-03-11
1:00 am,22.7,21.7,79,NE,22 12,–,1027.0,0.0,2024-03-11
12:30 am,23.0,22.6,78,NNE,19 10,–,1027.3,0.0,2024-03-11
12:00 am,23.1,22.6,78,NNE,20 11,–,1027.4,0.0,2024-03-11
