Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,30.4,28.3,28,ESE,11 6,17 9,1015.4,0.0,2024-03-08
11:00 pm,30.6,28.2,28,E,13 7,22 12,1015.5,0.0,2024-03-08
10:30 pm,30.5,28.2,29,E,13 7,24 13,1015.8,0.0,2024-03-08
10:00 pm,30.7,28.1,29,E,15 8,22 12,1015.8,0.0,2024-03-08
9:30 pm,29.8,28.8,30,ESE,6 3,13 7,1016.0,0.0,2024-03-08
9:00 pm,30.3,29.1,29,SSE,7 4,9 5,1015.8,0.0,2024-03-08
8:30 pm,31.4,29.4,27,ESE,11 6,17 9,1015.5,0.0,2024-03-08
8:00 pm,31.9,30.2,28,SE,11 6,17 9,1015.3,0.0,2024-03-08
7:30 pm,33.1,31.9,27,SE,9 5,17 9,1015.1,0.0,2024-03-08
7:00 pm,34.4,33.2,25,SSW,9 5,17 9,1015.0,0.0,2024-03-08
6:30 pm,35.5,34.0,24,SW,11 6,19 10,1014.9,0.0,2024-03-08
6:00 pm,36.2,34.5,22,SW,11 6,17 9,1015.0,0.0,2024-03-08
5:30 pm,36.0,33.8,22,SW,13 7,17 9,1015.1,0.0,2024-03-08
5:00 pm,36.9,35.3,22,SSW,11 6,19 10,1015.2,0.0,2024-03-08
4:30 pm,36.9,35.6,23,SW,11 6,17 9,1015.4,0.0,2024-03-08
4:00 pm,36.4,34.5,23,SW,13 7,17 9,1015.7,0.0,2024-03-08
3:30 pm,36.6,34.8,23,WSW,13 7,20 11,1016.1,0.0,2024-03-08
3:00 pm,36.3,35.2,23,W,9 5,15 8,1016.4,0.0,2024-03-08
2:30 pm,36.1,34.5,23,WSW,11 6,15 8,1016.8,0.0,2024-03-08
2:00 pm,35.8,34.8,26,WSW,11 6,19 10,1017.1,0.0,2024-03-08
1:30 pm,34.5,33.7,29,WSW,11 6,19 10,1017.5,0.0,2024-03-08
1:00 pm,33.4,32.2,31,WSW,13 7,20 11,1017.6,0.0,2024-03-08
12:30 pm,35.2,35.1,25,NNW,4 2,9 5,1017.9,0.0,2024-03-08
12:00 pm,35.1,34.2,24,NNW,7 4,13 7,1018.2,0.0,2024-03-08
11:30 am,33.6,32.2,25,NNE,9 5,15 8,1018.5,0.0,2024-03-08
11:00 am,32.7,31.9,28,NNE,7 4,17 9,1018.9,0.0,2024-03-08
10:30 am,31.7,30.0,26,NNE,9 5,17 9,1019.2,0.0,2024-03-08
10:00 am,30.1,30.6,32,CALM,0 0,6 3,1019.3,0.0,2024-03-08
9:30 am,27.9,28.7,39,CALM,0 0,0 0,1019.4,0.0,2024-03-08
9:00 am,25.7,27.0,49,CALM,0 0,0 0,1019.5,0.0,2024-03-08
8:30 am,23.6,25.4,60,CALM,0 0,6 3,1019.4,0.0,2024-03-08
8:00 am,21.9,22.1,62,SE,6 3,7 4,1019.4,0.0,2024-03-08
7:30 am,20.0,20.5,58,CALM,0 0,0 0,1019.3,0.0,2024-03-08
7:00 am,19.7,19.9,55,CALM,0 0,0 0,1019.0,0.0,2024-03-08
