Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,22.7,24.8,79,S,6 3,9 5,1021.0,0.0,2024-03-08
11:00 pm,22.5,25.0,81,S,4 2,9 5,1021.2,0.0,2024-03-08
10:30 pm,23.0,25.3,80,S,6 3,9 5,1021.4,0.0,2024-03-08
10:00 pm,23.4,26.0,78,S,4 2,7 4,1021.7,0.0,2024-03-08
9:30 pm,24.3,26.0,70,SE,7 4,17 9,1021.8,0.0,2024-03-08
9:00 pm,24.0,25.9,72,ESE,6 3,13 7,1021.6,0.0,2024-03-08
8:30 pm,24.4,26.3,70,SE,6 3,11 6,1021.5,0.0,2024-03-08
8:00 pm,24.6,26.5,71,ESE,7 4,15 8,1021.2,0.0,2024-03-08
7:30 pm,24.6,26.6,72,ESE,7 4,15 8,1020.8,0.0,2024-03-08
7:00 pm,25.0,26.7,71,ESE,9 5,17 9,1020.6,0.0,2024-03-08
6:30 pm,25.6,27.1,67,SE,9 5,19 10,1020.4,0.0,2024-03-08
