Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.5,22.7,33,NNW,19 10,26 14,1013.2,0.0,2024-03-09
11:00 pm,26.7,22.1,31,NNW,22 12,33 18,1013.4,0.0,2024-03-09
10:30 pm,26.6,22.2,33,NNW,22 12,35 19,1013.5,0.0,2024-03-09
10:00 pm,26.6,22.9,34,NNW,19 10,26 14,1013.8,0.0,2024-03-09
9:30 pm,27.4,22.7,32,NW,24 13,35 19,1013.4,0.0,2024-03-09
9:00 pm,27.6,22.3,33,NNW,28 15,39 21,1012.9,0.0,2024-03-09
8:30 pm,28.1,23.3,33,NNW,26 14,37 20,1012.4,0.0,2024-03-09
8:00 pm,29.4,25.8,31,NNW,20 11,33 18,1012.1,0.0,2024-03-09
7:30 pm,29.9,26.2,32,NNW,22 12,33 18,1011.8,0.0,2024-03-09
7:00 pm,31.0,26.1,30,NNW,28 15,41 22,1011.9,0.0,2024-03-09
6:30 pm,31.9,27.5,29,NNW,26 14,39 21,1011.6,0.0,2024-03-09
6:11 pm,32.1,27.0,29,NNW,30 16,48 26,1011.3,0.0,2024-03-09
6:00 pm,32.2,26.4,28,N,33 18,48 26,1011.2,0.0,2024-03-09
5:30 pm,32.6,27.8,28,N,28 15,50 27,1011.1,0.0,2024-03-09
5:00 pm,33.0,27.4,27,N,32 17,54 29,1011.3,0.0,2024-03-09
4:30 pm,33.4,27.9,27,N,32 17,54 29,1011.5,0.0,2024-03-09
4:00 pm,33.4,27.3,27,N,35 19,54 29,1012.0,0.0,2024-03-09
3:30 pm,32.8,27.3,29,NNW,33 18,59 32,1012.5,0.0,2024-03-09
3:00 pm,32.7,27.3,30,N,33 18,54 29,1013.4,0.0,2024-03-09
2:30 pm,32.4,27.8,32,N,30 16,48 26,1013.7,0.0,2024-03-09
2:17 pm,32.2,28.1,33,N,28 15,46 25,1013.9,0.0,2024-03-09
2:00 pm,31.8,27.5,34,N,30 16,43 23,1014.4,0.0,2024-03-09
1:30 pm,31.0,28.2,36,N,22 12,32 17,1015.3,0.0,2024-03-09
1:00 pm,30.1,27.6,38,NNW,20 11,32 17,1016.0,0.0,2024-03-09
12:30 pm,28.7,25.7,40,NNW,22 12,33 18,1016.8,0.0,2024-03-09
12:00 pm,27.3,25.4,41,N,15 8,20 11,1017.7,0.0,2024-03-09
11:30 am,25.9,23.3,45,N,19 10,32 17,1018.5,0.0,2024-03-09
11:00 am,24.1,22.2,50,N,15 8,24 13,1019.0,0.0,2024-03-09
10:30 am,22.1,20.4,55,NNW,13 7,20 11,1019.6,0.0,2024-03-09
10:00 am,20.4,17.9,60,NNW,17 9,24 13,1020.1,0.0,2024-03-09
9:30 am,19.0,16.9,65,NNW,15 8,20 11,1020.2,0.0,2024-03-09
9:00 am,16.9,14.4,74,NNW,17 9,22 12,1020.5,–,2024-03-09
8:30 am,15.6,12.4,78,NW,20 11,32 17,1020.7,–,2024-03-09
8:00 am,14.5,11.3,84,NNW,20 11,26 14,1020.8,–,2024-03-09
7:30 am,13.7,10.6,87,NNW,19 10,30 16,1021.1,–,2024-03-09
7:00 am,13.7,12.1,87,NW,11 6,17 9,1021.1,–,2024-03-09
6:30 am,13.8,11.9,87,NNW,13 7,19 10,1021.2,–,2024-03-09
6:00 am,14.2,11.2,87,NNW,19 10,24 13,1021.2,–,2024-03-09
5:30 am,14.4,11.3,87,NNW,20 11,28 15,1021.4,–,2024-03-09
5:00 am,14.4,12.3,88,NNW,15 8,19 10,1021.6,–,2024-03-09
4:30 am,14.4,12.3,88,NNW,15 8,20 11,1021.7,–,2024-03-09
4:00 am,14.6,11.2,88,NNW,22 12,30 16,1021.8,–,2024-03-09
3:30 am,15.0,12.1,87,N,20 11,26 14,1022.3,–,2024-03-09
3:00 am,15.3,13.5,87,N,15 8,22 12,1022.7,–,2024-03-09
2:30 am,15.4,13.1,86,N,17 9,24 13,1022.9,–,2024-03-09
2:00 am,15.4,13.5,86,NNW,15 8,22 12,1023.4,–,2024-03-09
1:30 am,15.5,14.3,84,NNW,11 6,15 8,1023.9,–,2024-03-09
1:00 am,15.6,–,85,–,–,–,1024.2,–,2024-03-09
12:00 am,15.5,15.9,83,W,2 1,7 4,1025.2,–,2024-03-09
