Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.4,17.7,52,S,15 8,26 14,1015.0,0.0,2023-03-01
6:30 pm,21.4,18.1,51,SW,19 10,32 17,1014.6,0.0,2023-03-01
6:00 pm,21.5,17.5,49,SW,22 12,35 19,1014.5,0.0,2023-03-01
5:30 pm,21.6,17.6,49,SW,22 12,35 19,1014.6,0.0,2023-03-01
5:00 pm,22.3,18.9,49,SW,20 11,32 17,1014.6,0.0,2023-03-01
4:30 pm,23.3,20.1,47,SW,19 10,32 17,1014.8,0.0,2023-03-01
4:00 pm,22.8,19.8,50,SW,19 10,32 17,1015.0,0.0,2023-03-01
3:30 pm,23.3,20.2,50,SW,20 11,32 17,1015.3,0.0,2023-03-01
3:00 pm,22.3,19.1,49,SW,19 10,30 16,1015.6,0.0,2023-03-01
2:30 pm,22.1,19.2,54,SW,19 10,32 17,1015.9,0.0,2023-03-01
2:00 pm,21.3,18.7,55,SW,17 9,28 15,1016.1,0.0,2023-03-01
1:30 pm,21.5,18.6,51,SSW,17 9,28 15,1016.3,0.0,2023-03-01
1:00 pm,20.8,18.4,59,SW,17 9,28 15,1016.4,0.0,2023-03-01
12:30 pm,20.4,18.4,57,SW,13 7,22 12,1016.7,0.0,2023-03-01
12:00 pm,20.5,19.1,59,SW,11 6,22 12,1017.0,0.0,2023-03-01
11:30 am,20.1,18.6,64,SW,13 7,20 11,1017.4,0.0,2023-03-01
11:00 am,19.1,17.3,64,S,13 7,24 13,1017.4,0.0,2023-03-01
10:30 am,19.9,18.9,61,S,9 5,20 11,1017.3,0.0,2023-03-01
10:00 am,19.7,19.0,66,S,9 5,19 10,1017.2,0.0,2023-03-01
9:30 am,19.0,18.1,66,SSW,9 5,20 11,1017.0,0.0,2023-03-01
9:00 am,18.7,17.9,69,SSE,9 5,15 8,1016.8,0.0,2023-03-01
8:30 am,17.0,16.5,76,SSE,7 4,13 7,1016.7,0.0,2023-03-01
8:00 am,16.1,15.4,77,SSE,7 4,13 7,1016.6,0.0,2023-03-01
7:30 am,15.3,15.1,79,SSE,4 2,7 4,1016.3,0.0,2023-03-01
7:00 am,14.3,13.5,81,S,6 3,7 4,1016.0,0.0,2023-03-01
6:30 am,14.8,14.8,78,SSE,2 1,7 4,1015.8,0.0,2023-03-01
6:00 am,15.6,14.2,74,SE,9 5,13 7,1015.5,0.0,2023-03-01
5:30 am,16.2,15.1,69,S,7 4,15 8,1015.5,0.0,2023-03-01
5:00 am,16.4,15.2,67,S,7 4,17 9,1015.4,0.0,2023-03-01
4:30 am,16.2,15.2,68,S,6 3,9 5,1015.4,0.0,2023-03-01
4:00 am,15.9,14.5,66,S,7 4,13 7,1015.3,0.0,2023-03-01
3:30 am,16.3,14.5,64,SSE,9 5,15 8,1015.2,0.0,2023-03-01
3:00 am,16.3,14.8,63,SSE,7 4,13 7,1015.4,0.0,2023-03-01
2:30 am,16.4,14.5,61,S,9 5,20 11,1015.5,0.0,2023-03-01
2:00 am,16.4,14.1,61,SSW,11 6,17 9,1015.6,0.0,2023-03-01
1:30 am,16.4,13.6,60,SSW,13 7,20 11,1015.9,0.0,2023-03-01
1:00 am,16.3,14.0,62,SSW,11 6,17 9,1016.1,0.0,2023-03-01
12:30 am,16.3,14.3,61,S,9 5,15 8,1016.3,0.0,2023-03-01
12:00 am,16.3,13.7,64,SSW,13 7,22 12,1016.6,0.0,2023-03-01
