Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.4,1.4,76,S,24 13,32 17,1029.1,0.0,2025-05-18
11:00 pm,7.7,1.7,75,S,24 13,32 17,1029.0,0.0,2025-05-18
10:30 pm,7.3,2.1,78,S,20 11,30 16,1028.8,0.0,2025-05-18
10:00 pm,6.9,1.9,79,S,19 10,24 13,1028.8,0.0,2025-05-18
9:30 pm,7.3,2.1,77,S,20 11,26 14,1028.9,0.0,2025-05-18
9:00 pm,7.7,1.7,74,S,24 13,32 17,1028.8,0.0,2025-05-18
8:30 pm,8.4,2.5,73,S,24 13,30 16,1028.6,0.0,2025-05-18
8:00 pm,8.8,3.8,70,S,19 10,28 15,1028.5,0.0,2025-05-18
7:30 pm,8.6,3.5,73,S,20 11,30 16,1028.2,0.0,2025-05-18
7:00 pm,8.4,4.2,74,S,15 8,19 10,1027.9,0.0,2025-05-18
6:30 pm,8.0,3.8,75,S,15 8,20 11,1027.7,0.0,2025-05-18
6:00 pm,8.4,3.8,73,S,17 9,20 11,1027.1,0.0,2025-05-18
5:30 pm,8.9,3.4,71,S,22 12,30 16,1026.7,0.0,2025-05-18
5:00 pm,9.6,4.1,68,S,22 12,30 16,1026.3,0.0,2025-05-18
4:30 pm,10.1,4.2,65,S,24 13,32 17,1026.0,0.0,2025-05-18
4:00 pm,10.5,3.8,63,S,28 15,35 19,1025.5,0.0,2025-05-18
3:30 pm,11.2,4.1,60,S,30 16,39 21,1025.1,0.0,2025-05-18
3:00 pm,11.2,4.1,59,S,30 16,37 20,1024.7,0.0,2025-05-18
2:30 pm,11.6,4.8,56,S,28 15,35 19,1024.6,0.0,2025-05-18
2:00 pm,12.0,4.5,55,S,32 17,37 20,1024.6,0.0,2025-05-18
1:30 pm,13.0,6.0,54,S,30 16,41 22,1024.4,0.0,2025-05-18
1:00 pm,11.1,3.9,57,S,30 16,41 22,1024.6,0.0,2025-05-18
12:30 pm,12.1,4.3,54,S,33 18,41 22,1024.6,0.0,2025-05-18
12:00 pm,11.0,2.9,60,S,35 19,46 25,1025.0,0.0,2025-05-18
11:30 am,11.5,3.9,56,S,32 17,44 24,1025.1,0.0,2025-05-18
11:00 am,11.0,3.4,57,S,32 17,41 22,1025.0,0.0,2025-05-18
10:30 am,11.1,3.3,57,S,33 18,44 24,1024.9,0.0,2025-05-18
10:00 am,10.8,2.6,58,S,35 19,46 25,1024.8,0.0,2025-05-18
9:30 am,9.6,0.6,61,S,39 21,52 28,1024.8,0.0,2025-05-18
9:00 am,9.7,1.9,61,S,33 18,46 25,1024.4,0.0,2025-05-18
8:30 am,9.6,2.0,62,S,32 17,43 23,1024.1,0.0,2025-05-18
8:00 am,8.5,2.4,67,S,24 13,35 19,1023.7,0.0,2025-05-18
7:30 am,7.3,1.2,73,S,24 13,30 16,1023.3,0.0,2025-05-18
7:00 am,5.1,0.7,83,S,15 8,22 12,1023.0,0.0,2025-05-18
6:30 am,5.3,1.2,80,S,13 7,17 9,1022.5,0.0,2025-05-18
