Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,4.8,2.3,100,NNW,7 4,13 7,1029.7,0.0,2025-05-21
5:30 am,5.3,3.1,100,NNW,6 3,9 5,1029.4,0.0,2025-05-21
5:02 am,5.4,4.4,100,CALM,0 0,0 0,1029.3,0.0,2025-05-21
5:00 am,5.4,4.4,100,CALM,0 0,0 0,1029.3,0.0,2025-05-21
4:30 am,5.6,3.3,100,NNW,7 4,9 5,1029.4,0.0,2025-05-21
4:00 am,5.5,4.5,100,CALM,0 0,0 0,1029.5,0.0,2025-05-21
3:30 am,4.2,2.9,99,CALM,0 0,4 2,1029.5,0.0,2025-05-21
3:00 am,4.6,2.1,99,N,7 4,9 5,1029.7,0.0,2025-05-21
2:30 am,6.0,4.3,99,N,4 2,7 4,1029.8,0.0,2025-05-21
2:00 am,6.8,6.1,100,CALM,0 0,0 0,1029.9,0.0,2025-05-21
1:30 am,6.6,4.7,100,SSW,6 3,9 5,1030.3,0.0,2025-05-21
1:08 am,6.4,3.8,99,SSW,9 5,11 6,1030.4,0.0,2025-05-21
1:00 am,6.5,4.0,99,SSW,9 5,13 7,1030.4,0.0,2025-05-21
12:38 am,6.2,4.0,100,NNW,7 4,7 4,1030.7,0.0,2025-05-21
12:30 am,5.4,4.0,99,NNW,2 1,7 4,1030.7,0.0,2025-05-21
12:00 am,6.7,5.9,99,CALM,0 0,6 3,1030.6,0.0,2025-05-21
