Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.4,9.7,80,CALM,0 0,0 0,1020.8,0.0,2025-05-18
11:00 pm,10.3,9.5,76,CALM,0 0,0 0,1021.0,0.0,2025-05-18
10:30 pm,10.7,9.8,73,CALM,0 0,0 0,1021.1,0.0,2025-05-18
10:00 pm,11.2,10.7,79,CALM,0 0,0 0,1021.2,0.0,2025-05-18
9:30 pm,11.7,11.1,75,CALM,0 0,0 0,1021.3,0.0,2025-05-18
9:00 pm,12.4,11.5,66,CALM,0 0,0 0,1021.4,0.0,2025-05-18
8:30 pm,12.7,11.7,63,CALM,0 0,0 0,1021.3,0.0,2025-05-18
8:00 pm,13.4,12.5,61,CALM,0 0,0 0,1021.2,0.0,2025-05-18
7:30 pm,14.0,13.0,56,CALM,0 0,0 0,1021.2,0.0,2025-05-18
7:00 pm,15.0,14.0,53,CALM,0 0,0 0,1021.2,0.0,2025-05-18
6:30 pm,16.1,14.9,47,CALM,0 0,0 0,1021.0,0.0,2025-05-18
6:00 pm,17.6,16.4,42,CALM,0 0,0 0,1020.9,0.0,2025-05-18
5:30 pm,19.6,17.5,40,SW,6 3,7 4,1020.9,0.0,2025-05-18
5:00 pm,22.2,19.5,28,WSW,6 3,11 6,1020.8,0.0,2025-05-18
4:30 pm,23.6,20.8,26,WSW,7 4,13 7,1020.8,0.0,2025-05-18
4:00 pm,24.9,21.8,25,WSW,9 5,15 8,1020.9,0.0,2025-05-18
3:30 pm,25.8,23.0,23,WSW,7 4,13 7,1020.9,0.0,2025-05-18
3:00 pm,26.0,23.2,23,N,7 4,13 7,1021.1,0.0,2025-05-18
2:30 pm,26.1,22.8,22,NNW,9 5,15 8,1021.3,0.0,2025-05-18
2:00 pm,26.5,23.7,22,N,7 4,11 6,1021.6,0.0,2025-05-18
1:30 pm,25.5,21.4,22,NNE,13 7,24 13,1022.1,0.0,2025-05-18
1:00 pm,25.6,22.0,27,NE,13 7,20 11,1022.4,0.0,2025-05-18
12:30 pm,24.8,21.3,29,N,13 7,24 13,1022.9,0.0,2025-05-18
12:00 pm,24.4,20.1,29,NNE,17 9,26 14,1023.6,0.0,2025-05-18
11:30 am,23.6,19.2,29,NNE,17 9,26 14,1024.1,0.0,2025-05-18
11:00 am,22.7,18.4,32,NNE,17 9,24 13,1024.5,0.0,2025-05-18
10:30 am,21.5,16.4,32,NE,20 11,35 19,1024.8,0.0,2025-05-18
10:00 am,20.8,16.7,34,NE,15 8,24 13,1025.1,0.0,2025-05-18
9:30 am,19.1,14.6,37,NE,17 9,22 12,1025.2,0.0,2025-05-18
9:00 am,18.1,14.3,39,NE,13 7,22 12,1025.3,0.0,2025-05-18
8:30 am,16.3,13.0,46,NE,11 6,17 9,1025.5,0.0,2025-05-18
8:00 am,11.9,9.8,66,S,6 3,9 5,1025.5,0.0,2025-05-18
7:30 am,8.5,6.6,78,S,4 2,7 4,1025.5,0.0,2025-05-18
7:00 am,7.6,6.4,81,CALM,0 0,0 0,1025.1,0.0,2025-05-18
6:30 am,7.4,6.2,81,CALM,0 0,0 0,1025.0,0.0,2025-05-18
6:00 am,7.6,6.3,79,CALM,0 0,0 0,1024.9,0.0,2025-05-18
5:30 am,7.5,6.3,81,CALM,0 0,0 0,1024.8,0.0,2025-05-18
5:00 am,8.0,6.8,80,CALM,0 0,0 0,1024.8,0.0,2025-05-18
4:30 am,8.2,7.1,81,CALM,0 0,0 0,1024.7,0.0,2025-05-18
