Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.9,22.0,62,CALM,0 0,0 0,1012.4,0.0,2023-03-31
11:00 pm,20.8,21.9,63,CALM,0 0,0 0,1012.4,0.0,2023-03-31
10:30 pm,20.8,21.7,60,CALM,0 0,0 0,1012.5,0.0,2023-03-31
10:00 pm,21.2,22.2,60,CALM,0 0,0 0,1012.6,0.0,2023-03-31
9:30 pm,21.8,22.8,58,CALM,0 0,0 0,1012.7,0.0,2023-03-31
9:00 pm,21.7,22.6,57,CALM,0 0,2 1,1012.7,0.0,2023-03-31
8:30 pm,22.2,22.9,53,CALM,0 0,4 2,1012.2,0.0,2023-03-31
8:00 pm,23.0,23.2,50,E,2 1,6 3,1012.0,0.0,2023-03-31
7:30 pm,23.4,23.6,48,E,2 1,4 2,1011.7,0.0,2023-03-31
7:00 pm,23.6,23.0,47,E,6 3,9 5,1011.0,0.0,2023-03-31
6:30 pm,23.6,23.3,47,ENE,4 2,9 5,1010.6,0.0,2023-03-31
6:00 pm,24.1,23.0,43,ENE,7 4,13 7,1010.2,0.0,2023-03-31
5:30 pm,24.8,23.5,43,ENE,9 5,15 8,1009.8,0.0,2023-03-31
5:00 pm,25.5,24.0,39,ENE,9 5,15 8,1009.6,0.0,2023-03-31
4:30 pm,26.8,25.3,36,NE,9 5,13 7,1009.6,0.0,2023-03-31
4:00 pm,29.2,27.0,22,WNW,6 3,11 6,1009.4,0.0,2023-03-31
3:30 pm,29.8,27.8,20,SSW,4 2,7 4,1009.2,0.0,2023-03-31
3:00 pm,29.8,27.0,18,SW,7 4,17 9,1009.2,0.0,2023-03-31
2:30 pm,29.6,26.9,19,SSW,7 4,13 7,1009.4,0.0,2023-03-31
2:00 pm,29.1,26.4,20,SSW,7 4,17 9,1009.6,0.0,2023-03-31
1:30 pm,28.7,26.2,20,SW,6 3,15 8,1009.9,0.0,2023-03-31
1:00 pm,28.3,26.1,23,S,6 3,11 6,1010.5,0.0,2023-03-31
12:30 pm,27.8,25.2,22,SSW,7 4,13 7,1011.0,0.0,2023-03-31
12:00 pm,27.7,25.6,25,SW,6 3,13 7,1011.6,0.0,2023-03-31
11:30 am,26.9,24.7,25,WSW,6 3,17 9,1012.1,0.0,2023-03-31
11:00 am,26.4,24.2,26,SW,6 3,13 7,1012.4,0.0,2023-03-31
10:30 am,26.8,25.2,32,SW,7 4,13 7,1012.4,0.0,2023-03-31
10:00 am,25.6,23.6,31,WSW,7 4,13 7,1012.6,0.0,2023-03-31
9:30 am,24.9,23.4,37,SSW,7 4,15 8,1012.6,0.0,2023-03-31
9:00 am,24.6,23.1,38,SSW,7 4,15 8,1012.7,0.0,2023-03-31
8:30 am,23.1,21.9,44,SW,7 4,13 7,1012.5,0.0,2023-03-31
8:00 am,21.9,21.1,50,SW,6 3,11 6,1012.3,0.0,2023-03-31
7:30 am,20.5,20.1,55,WSW,4 2,9 5,1012.0,0.0,2023-03-31
7:00 am,18.7,18.4,63,SW,4 2,6 3,1011.5,0.0,2023-03-31
6:30 am,17.4,17.2,69,SSE,4 2,7 4,1011.4,0.0,2023-03-31
