Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.6,10.9,58,NE,9 5,13 7,1016.7,0.0,2023-04-03
5:00 am,13.3,11.0,59,ENE,7 4,9 5,1016.5,0.0,2023-04-03
4:30 am,13.2,11.0,59,ENE,6 3,9 5,1016.4,0.0,2023-04-03
4:00 am,13.1,10.8,61,ENE,7 4,9 5,1016.3,0.0,2023-04-03
3:30 am,13.2,11.1,61,ENE,6 3,7 4,1016.4,0.0,2023-04-03
3:00 am,14.1,11.5,59,E,9 5,17 9,1016.6,0.0,2023-04-03
2:30 am,14.5,10.9,59,E,15 8,20 11,1016.7,0.0,2023-04-03
2:00 am,14.2,10.7,63,E,15 8,20 11,1017.0,0.0,2023-04-03
1:30 am,14.1,10.8,66,E,15 8,24 13,1017.3,0.0,2023-04-03
1:00 am,14.2,10.9,66,ESE,15 8,22 12,1017.4,0.0,2023-04-03
12:30 am,14.4,11.1,65,ESE,15 8,24 13,1017.6,0.0,2023-04-03
12:00 am,14.3,10.9,64,ESE,15 8,24 13,1017.9,0.0,2023-04-03
